plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
pmc_wsa,79,-7.88974919521487,3.551430343255446,-2.4231213785007255,-1.602201323420066,-2.578691725519172,5.960120582573642,12.711895300936899,2.1248339973439556,4.601981778280245,2.170290430090466,0.41280505079120955,-0.029898718092463694,8.065509972433926
pmc_wsa,8,45.69788905269664,48.28387146331181,44.507609253976284,45.163267413271974,44.36046602178041,48.552886767119205,56.31424926840249,47.95561635506916,43.410308752232716,36.155343241330506,33.58045030203185,38.354264581246625,46.1262768054477
pmc_wsa,80,8.794357387851532,12.082702580453564,6.12579850354209,8.190217205951178,6.1822500660387085,15.540939283045368,24.23015821200845,11.27095458671103,12.951170230988696,7.284425506918524,7.16562089818587,0.26915492239429906,16.222261096472536
pmc_wsa,81,-17.922176134693498,-7.549141134442422,-13.261749279861924,-12.026474572798746,-12.85035254730904,-0.8791167477066486,5.7431397543454,-4.873784118002394,-3.1672092141400765,-1.4024651539009614,-1.6494489085646824,-6.764401315637808,5.574221687833958
pmc_wsa,82,-7.962704153047689,-1.4932140854941878,-6.100491239776574,-3.420725312884115,-7.232299202272796,-14.759036144578314,-2.534387523015269,-14.104146996877049,-18.423073071402346,-26.614944875459372,-25.82300663412192,-25.386467800823425,-13.618485742379544
pmc_wsa,83,-38.843129954961306,-33.9594944328302,-38.139270121073444,-35.44555234782783,-38.85544289843811,-39.34640522875817,-29.34034679959632,-40.347217962088216,-42.06070558921797,-44.512536654475966,-45.50811502458078,-42.288023233790014,-33.39204338952724
pmc_wsa,84,-28.6234793460978,-21.760823258435195,-26.549771939465966,-24.199026334253524,-27.805118410844294,-33.831134203479635,-23.281987414599786,-35.09840723321646,-36.88619639576832,-44.591645966772944,-46.57821500307621,-42.863424454643315,-32.9400904395518
pmc_wsa,85,-2.8816855912206143,3.596975660126056,-1.1544059341173973,2.3417425344217757,-1.7446895433867515,-4.230167708864608,9.407329990730467,-3.76538592480129,-0.9961907536146453,-8.435486518417834,-12.130053937484453,-9.408888630393713,6.5247959689567425
pmc_wsa,86,-29.636126923054473,-22.929519924552462,-28.374409488906327,-22.550662441809294,-27.18210706547322,-26.51740794686221,-10.871163385002546,-25.177236768014637,-22.34560896646699,-30.865422926111762,-30.621772036191995,-33.439872786891925,-10.21771771030341
pmc_wsa,87,-45.935780554189456,-40.00694252357868,-45.68795571863595,-37.727910626271694,-42.97875650426995,-36.570839000140694,-18.74616147777201,-33.887644732453424,-30.077338274389753,-37.80812630151581,-34.78479991936297,-43.274664196387214,-9.911039223615042
pmc_wsa,88,35.176652023688845,39.48710090674112,34.07642533138702,34.823718881471045,32.65971316765823,32.5957395379628,38.40978185845775,29.163553554918597,28.714981979021104,21.007486148524684,18.256395096286624,18.02190300079082,22.112946260404353
pmc_wsa,89,55.984310659927516,59.71369936166984,55.69789279853865,55.0457236478568,54.914126832371416,51.23505818834683,55.131395769270256,48.213867102890646,45.93671853189721,39.07641944598942,34.710414351976816,35.5138846161832,37.838931477477225
pmc_wsa,9,47.88985483498497,49.693314470014926,46.83994549708468,47.9074780985278,45.88812758529206,47.630331753554515,53.89575132346953,47.01472004402255,41.11734455352969,36.40746976886576,33.758820264806154,38.12565081568899,42.288423207455686
pmc_wsa,90,54.96157918053427,59.28064279094025,55.16308730856899,54.70250789856414,52.41152448084405,47.97199685236004,52.35356219470444,45.41039307277504,39.649011909697826,31.045126332291133,27.45122291302228,27.780446272429067,28.385751316430863
pmc_wsa,91,-23.10528276721435,-14.57338042941448,-20.35868326882502,-15.727487381494726,-18.40984146599849,-8.891021405751347,0.9306912059278971,-8.981318799032689,-12.792086507741457,-12.383209463598444,-13.15066263745613,-14.065712671371772,0.4837735627803319
pmc_wsa,92,-23.492446847960142,-13.163579791204643,-20.056109830199176,-13.269620112269621,-16.883145518617106,-9.910540877253455,6.567708709456865,-7.901701895939145,-8.470638732321767,-6.601624657593969,-6.166184113816592,-14.314789166108566,9.666386633615026
pmc_wsa,93,-34.16753788753215,-24.885415668219057,-30.59700750756431,-27.715746751254045,-28.290013799185104,-17.580165686349492,-6.629753684377154,-16.857432379879526,-21.794803727195372,-17.3345456178161,-13.982414074550375,-21.066559290351616,-5.022156557940449
pmc_wsa,94,8.059630721430013,11.075024097479108,3.908908554627949,10.037525745095405,4.382908501635107,6.82356944692355,18.71228552238227,7.523102201982157,2.651455027089733,0.38727708179103204,-2.371500286228878,-2.2282279857843257,7.108775422355679
pmc_wsa,95,22.64397159284868,25.462633608677454,19.855824743725186,24.111324807379674,19.0577591532211,23.348496705794858,32.74389526829872,22.397098492858987,14.192953812230142,12.585109595400624,10.128090864669609,11.710593174000639,18.377140392919355
pmc_wsa,96,-27.3928423573628,-17.48324110316282,-24.17260348092705,-17.810634834508953,-21.818845206604028,-14.178979629032723,-1.3710620448368016,-14.569573634071563,-14.950565488429124,-12.391240194631841,-15.344775977952951,-18.668724260932052,-4.558774176954072
pmc_wsa,97,-41.508309278722,-35.18444499445387,-39.682237500673075,-37.98294036849077,-40.461169462996956,-42.70867949608774,-34.06292749658003,-44.00401863183853,-45.371792365900646,-49.90450292965589,-51.03806797617872,-48.34193528448248,-39.860648627472926
pmc_wsa,98,-33.34946133130965,-25.753133640481785,-30.78160208255222,-28.738975622297687,-32.554608193781384,-39.9832451163322,-29.70034554885571,-40.44233443187144,-43.64544761149426,-51.295472661770184,-53.01059725152969,-50.97917880752263,-40.90332013836881
pmc_wsa,99,-35.336909744916916,-28.046439145060187,-32.85649609924703,-31.37676493572229,-34.95107641110169,-42.28052702404756,-32.48963511006254,-42.14530327058769,-46.337560607059544,-52.08812112045217,-53.535357831763456,-51.51318102290347,-43.18609802379526
pmc_wss,1,-17.291513387833536,-10.811579260449566,-15.873700474194107,-11.257856512485581,-15.88582244219281,-12.507515830511517,0.25341615466726863,-11.900684681915935,-18.45578136624639,-19.44036326965732,-16.754319863352897,-22.825442198876388,-1.281252022534285
pmc_wss,10,-21.885894697252287,-15.497751769684747,-19.792654589269564,-18.489328932983874,-19.471937060602436,-11.931555272170879,-4.088979131511278,-11.16465693992163,-18.89646546674577,-16.414706496538713,-14.246848525839473,-18.65306691152621,-4.054111112557912
pmc_wss,11,-21.750661589601947,-15.193963085201496,-19.64812141172279,-18.10181955418309,-20.72977386372768,-17.393479447379594,-6.578764811961246,-17.293782512622645,-20.87913281352029,-23.92964034888679,-22.244626898926157,-23.602444502411302,-9.614079317151901
pmc_wss,12,-29.034340250060854,-24.310930072910676,-28.930416282699433,-23.56770435812655,-27.95495102795991,-22.573415540028062,-7.769464600197079,-21.66748350540769,-21.1709835748375,-19.756676814698142,-20.51478465892992,-21.259384952886457,-0.5405827121686191
pmc_wss,13,-36.11169134735223,-32.783779131186435,-36.21626996398924,-34.22725881988522,-36.76289222623397,-35.779819589289794,-24.24935606702186,-35.728434344628454,-37.16660505016459,-41.421960466463844,-39.85281035149192,-40.105935396663895,-27.221051298994887
pmc_wss,14,-38.8201421095902,-33.870120493960556,-38.40390693801955,-34.09546730892137,-38.0092002333413,-30.798445871138853,-19.291798581333552,-31.23666858673379,-35.06185514450539,-32.35086554704043,-30.54985530560276,-33.88969986748149,-12.466426647300793
pmc_wss,15,11.924231601919002,15.548369875481766,10.033138411256298,10.422605755153375,9.610403249424698,17.17465785711389,24.053986252184373,15.12016537527825,15.138634415733026,11.403596637538682,11.82747612017742,10.7382227417115,19.833469491432492
pmc_wss,16,44.24825638339576,47.70168187184503,43.73498314984273,43.47028244169456,42.21140001681235,42.06937139151395,46.45448128515224,39.02534968654944,37.20534687014506,32.71088711957345,29.648853618430692,30.213827270271942,32.60296123032439
pmc_wss,17,-6.961907208873604,5.753753182903843,-0.9641605603958936,1.2163879007200562,-0.3323694821928569,8.558527857298548,18.196526768075454,4.95775580931726,5.470282869097209,3.9668495429514117,3.0412288941804477,-1.6803947674665198,11.650569834158608
pmc_wss,18,-20.944165860590438,-15.176386862780294,-19.765902624474872,-16.220858262060506,-20.105913383363973,-13.208230985400316,-2.9775796950646805,-12.687454002821614,-21.029324648175336,-18.65118865903859,-18.351816733265693,-18.999594417587584,-5.9131505625890535
pmc_wss,19,6.130990317498954,8.156046983342819,3.339110696689623,6.51882792931362,2.23170098538536,0.47497444461383487,11.285458292607863,0.9015353191088427,-8.15698196651704,-10.213761596260262,-10.013128817761357,-14.299708336549061,2.87515402102535
pmc_wss,2,-7.855150035217044,-0.5043068932668426,-5.571176171748932,-2.2179096431168386,-6.2523469859958105,-5.509996946968959,5.736283474377357,-5.037939420100345,-13.695811643382122,-15.149267747525991,-13.942768180520238,-17.899995536398745,1.730830932253108
pmc_wss,20,-36.93652013817163,-32.86893726554824,-36.62352817802704,-34.359963469512245,-36.701053821077586,-35.73017401733868,-24.22457152300027,-34.475548810543515,-37.44214247466835,-40.98602950587825,-40.206812133945824,-40.55519833431581,-26.75291279529686
pmc_wss,21,13.177382356489828,14.24845432914476,10.927994114361228,12.560019958851964,10.28915329411786,11.082952318745914,20.95253106365093,10.351892978003384,7.029798528169861,4.751299183370455,3.4972517405643053,6.311503223617238,17.224665747609354
pmc_wss,22,-4.229919381393307,-0.7479819682976951,-4.057014794707975,-2.0648814952579473,-4.176388663018782,4.016732947117835,13.02510529816005,2.3768010823929764,-2.882480620155037,-2.217167915698531,-2.204513044207701,0.9657745794333927,11.496229189394297
pmc_wss,23,-5.321224576703624,3.410658151410856,-2.6655266929866475,3.2645424509411325,-1.2958077180403205,1.962908834349647,13.242292310028859,1.864938643263514,-2.8558865312197037,-4.003792613024176,-7.804201581494158,-7.321216966720446,7.2422095185933175
pmc_wss,24,-17.5589659002436,-10.527660333250877,-15.703988405237245,-11.280833094083054,-14.257533526436845,-8.05825242718447,3.078069953949192,-8.198433420365536,-9.104065111420612,-7.817898064533346,-8.000110156422124,-8.420302067803199,6.841792976967476
pmc_wss,25,-13.247105755379128,-6.4221133468533695,-11.104935098557556,-8.490575637855152,-10.066293721345376,-4.335756463641277,5.1366702165424165,-3.1029266375233733,-7.69416735865121,-1.599332176125301,-0.9057202665170794,-1.5948843332706408,10.03996835838295
pmc_wss,26,74.87280194179837,77.6366660160982,75.81278836911672,74.78223139945482,72.86829561232436,69.8854671815243,72.83946755321173,68.30705903292034,62.64883936202836,60.598849509825904,57.7650945350388,62.718067015674016,57.40214084779933
pmc_wss,27,-7.870464393727195,3.0393243445377918,-2.859566537270808,-1.4808125947911144,-2.783792462870011,7.146748425840293,14.518714536525785,3.115588193830343,5.032544481311485,2.878039912176428,2.1375664407799535,-1.9609674105892316,10.069064551422313
pmc_wss,28,-26.33903604002622,-20.27277712069508,-24.796609140325742,-22.248280074833716,-25.83936739578545,-30.161522565376558,-19.315779051423103,-30.793863606092675,-33.266490615036545,-39.50577482592706,-40.37191882371695,-37.73480664181846,-27.422720370997112
pmc_wss,29,-26.163001970121638,-19.79090790822698,-25.081411588162855,-19.336513459981347,-24.01477675925906,-21.967963973941533,-6.3526469400617955,-20.495304555889593,-17.6489401935935,-25.712438763962194,-25.840801081083686,-28.660475985373214,-4.53980862080568
pmc_wss,3,52.55158148157643,54.90780106977326,52.089593994214056,52.36148456916177,50.4647507767278,47.277075383776754,54.387697516930025,47.357361635444114,38.32512315270936,33.139633525619274,31.363140676117773,33.83332012364271,37.668378133494414
pmc_wss,30,48.42258396944308,52.55009096995362,48.02316946482652,47.918759868351316,46.34232916256296,43.57876381269731,48.31394933671683,40.5693075608503,37.75784178460781,29.882972466255275,26.3518087291276,26.65419189636755,29.176892265874542
pmc_wss,31,-27.108785783634826,-17.731011477547863,-23.848024538872547,-19.141265622468445,-21.398438395805275,-12.17962743442066,0.20391306094389994,-11.315789127316844,-14.561974735153466,-12.16033346492189,-11.100640659996413,-16.58769362111629,1.4573850488401041
pmc_wss,32,5.457566698152589,7.888791673740158,1.4377497453576693,6.910167818361307,1.9347375139620204,7.1910372207161455,18.41528222061707,6.963871740772581,1.9032779316712878,1.1196360067802669,-1.5945851182218695,-2.2627344240720215,7.95306540143269
pmc_wss,33,-36.748809942331114,-29.682436060437322,-34.45891960066969,-32.723282480738895,-36.01212728183828,-41.660763080659855,-32.090121810984364,-42.20277080655363,-45.12122557307064,-51.08258498154372,-52.512008599164716,-50.24861380575258,-41.300100533014664
pmc_wss,4,61.86447021444128,63.11278958182929,61.976570541565536,61.186661112453876,60.35308440682967,57.82674792681169,63.626734543548345,56.64995651875097,53.828845960454906,53.989603882971394,52.08130641906163,54.085561936130965,57.00170504414726
pmc_wss,5,-9.032148337187293,-0.5043374273974888,-5.618698332032701,-4.157433551434564,-7.523890747410755,-16.782162277356317,-6.7410736036048355,-17.347064922081977,-22.45329843758545,-33.143697384931805,-35.27591381360761,-33.51698256119959,-22.78527063579483
pmc_wss,6,71.44303869362514,73.29847603098129,72.36128871776573,70.87307214544948,69.6475629912058,65.94691916117249,70.40202759494653,65.02608033004427,60.257701768771234,61.49161035810911,59.33882932602982,61.202817143770204,61.75033363100913
pmc_wss,7,11.707545892084703,13.228673621095133,8.921159704927096,11.369587227804862,9.106048826685264,3.1357764166966895,13.61768860894021,2.2319623266674524,-2.6627631395510942,-8.743579064278768,-9.873388974053254,-8.150824984889205,2.252247344047942
pmc_wss,8,9.970344963360827,12.214958107362007,8.3068421693462,9.311185978467629,6.132144464511474,-0.035539574361331816,9.848008385744238,1.169473473304583,-4.939509260971553,-12.092866756393,-11.96253335012768,-12.919813937609353,-4.480286738351258
pmc_wss,9,-18.11958320223678,-12.992409446375925,-17.54332369942825,-12.999658568312288,-17.40185432689821,-16.328553158853072,-2.3412155145434044,-14.091749441028234,-18.459605511498328,-22.49252803441254,-19.375870324166495,-25.432696119015823,-2.9038584969241277
