plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
sendems_wsa,34,-24.289932426214385,-18.548655434223665,-23.457875902225993,-18.445214641858204,-23.175899766613433,-22.49083554544305,-9.647701642364758,-19.938660106705854,-22.019949399482364,-19.818355302682257,-22.587894164552374,-21.665012152124053,-5.815416118180488
sendems_wsa,35,-30.554219693190962,-26.483272205434023,-30.923813196035294,-25.330404370078952,-29.933367756587675,-23.074407955766635,-8.279455535368207,-22.969291898795813,-19.149528850524323,-20.7904751387054,-22.133973038601155,-22.367511135236423,-0.12205405976025152
sendems_wsa,36,-37.517014579797696,-33.6425677116656,-37.914472747972106,-32.909129906341605,-36.90364489354023,-28.394400673143117,-13.713381450461231,-27.27732006839733,-30.39986502446431,-23.716463799856797,-20.86560763205111,-25.896494695655687,-3.6618685858989695
sendems_wsa,37,-29.0970714289884,-22.80622805091697,-27.24318056339718,-25.407413670793165,-27.55586810115023,-28.06667773496135,-17.15016398528827,-28.222653203131,-29.96540851897329,-34.59057880521192,-29.946300098554566,-33.03617859985342,-22.035264535950454
sendems_wsa,38,33.97316620758778,37.751449996746146,33.4272939251818,32.787658073420936,31.52964547315528,30.1345556705604,35.795370232972246,27.26796603194793,24.343413563738604,17.012272534913244,14.264134656883904,14.354335121287326,19.34475211062085
sendems_wsa,39,17.053155440442932,19.778809417231795,15.42384270929394,15.760456388481709,14.565967587282437,17.88606513719037,24.82730071426648,15.530522004462782,15.616823865699574,10.568101151705783,11.678218939857866,7.774876374548012,15.034011835380534
sendems_wsa,4,-38.8052780389358,-32.1158764982209,-37.267192877453844,-33.03274388003244,-36.823483509287,-29.43935671208398,-17.99011161884785,-29.216402455096585,-34.25245301846001,-30.718407627331274,-28.27410509952934,-30.773187717632155,-10.530648646794493
sendems_wsa,40,-37.206178359549234,-33.58513774028671,-37.51131757709019,-33.6618833059548,-36.80185526774919,-29.755563662896755,-18.770904546624024,-30.209717914635952,-33.4969642165095,-30.59555485991548,-28.922396461600318,-32.95543832079919,-13.274364955935718
sendems_wsa,41,-33.63485262066599,-29.23351499284537,-33.18939105943229,-30.528807719820726,-33.49295857456505,-24.970741983303423,-12.784381642131788,-24.62121212121212,-27.294501527353514,-25.563533144097516,-24.33128676312739,-28.28796844181459,-11.565623827232102
sendems_wsa,42,-33.07821357672964,-25.129983031760045,-30.475169385326982,-27.155101874726643,-29.06695196745267,-17.41098370549185,-7.63056748813023,-18.76213315062236,-17.798843297628412,-12.048703915828767,-11.993375751765006,-14.935091695858233,2.3973077990563416
sendems_wsa,43,12.079175169678894,15.632091409657889,10.288714494529433,10.503276444036485,9.726453848001137,16.323989158829278,23.433195000663147,12.999411947626028,10.622426080875226,9.673902186859678,9.833019904098478,10.50029619811621,16.963670315679636
sendems_wsa,44,19.69018584270935,23.608522298957013,18.00769785089043,18.33354086045082,17.658459846859987,22.84644825450665,28.038922458090042,20.4676312752113,18.724061092561673,15.553207674299319,15.407425679940523,15.983150384525668,20.61890349469643
sendems_wsa,45,10.49598552960351,14.707024882371055,8.826648647122,8.63892816980465,8.199297496289477,20.06588812679414,27.551917524408744,19.37374210989576,18.128788258889173,14.470543367556344,14.929953229127912,12.329691799114045,28.20766932136995
sendems_wsa,46,44.26396942275315,48.19347036796006,43.54016065406945,43.74526859620438,42.24061425132755,42.76287712737384,47.712090601573934,39.75495583000443,38.30676440630989,33.75329290086585,30.74194841000445,31.37280731400573,33.85154513271608
sendems_wsa,47,50.39366052446182,54.164056625435805,49.74958067495188,49.43407386455751,49.31567082809691,45.63321386222071,49.67113690752857,42.849358197062855,40.319908222454316,34.406111881324314,30.72904948060436,31.063325186932033,33.43596671884335
sendems_wsa,48,62.12397574470563,65.02191781920132,61.98862756189863,61.85121853004824,60.60179865326831,57.73674875678043,61.14489696923038,54.692769395834496,54.174382070732605,49.8535413790245,46.549210241877304,46.38428559077709,46.94132710096983
sendems_wsa,49,-21.201417310300464,-7.315707888391315,-14.244523819770189,-13.397087589654422,-13.91289091626826,-0.24664170887469528,8.602676388209668,-4.365577889447236,-5.1351940689053635,-3.0340439675229147,-2.810431690210413,-6.038105912020175,4.984822440844089
sendems_wsa,5,-24.549937653429808,-18.137286247641587,-22.99424887784497,-19.4319298577489,-23.621263316321052,-22.014929133262758,-10.257607187296575,-21.391506527854286,-27.387490220327916,-29.233593223476223,-26.834358881776073,-32.378838123840644,-10.095497337426446
sendems_wsa,50,44.46464426616799,48.840869781252636,44.06095062143518,44.046710295401766,41.94706629860527,41.86927709401449,46.97582872103234,38.49421288175627,35.68551945023331,27.921500856396342,24.335116586373456,24.147397627678536,27.688121301379404
sendems_wsa,51,12.196123570377921,16.383903533370724,9.965164150744215,10.963949288193215,10.084274699659312,16.70753302969063,26.03849087909359,12.066091192468352,16.55685506039319,9.394534443639607,8.037167007681967,0.8744976423429418,16.601844387867626
sendems_wsa,52,-17.509277986204825,-12.41215779262772,-16.04682303140253,-15.557006092254127,-16.312591475584338,-13.699573771903385,-2.7901299154241888,-10.500541711809314,-18.844022169437846,-18.651892890120042,-18.141320316572674,-17.30301978479694,-5.4094638148256715
sendems_wsa,53,-27.205890898706304,-20.2022425705903,-25.43202109192899,-21.177189049989043,-25.627057533597142,-21.104341983284986,-10.786245569524649,-20.75500047194542,-28.913135504908745,-24.80992814768546,-24.72017377074089,-25.827082027804792,-13.553080646360815
sendems_wsa,54,-19.253265835109968,-12.253136070071458,-17.36334460103242,-13.61923401874897,-18.80406524510712,-20.707856095304567,-9.219113441428528,-20.481045195715737,-28.511989258400984,-31.649022810845516,-30.780643142955117,-35.01805315012935,-17.65717066240852
sendems_wsa,55,6.657980383877307,8.452847128467456,3.7530770788863075,7.113534997031046,2.8653027789143137,1.61711927214242,12.448353440498849,2.8075736500020376,-7.574706159161348,-6.962411576161948,-6.5808979928583256,-10.40840046059201,5.8087336807155445
sendems_wsa,56,11.711573532798342,13.820174847478912,8.801979941562571,12.263872462101272,8.293350924417503,12.987798847405585,21.310328261455837,13.062658842946618,0.28111237866946803,2.081895366679282,2.1830139377921998,3.67299295978184,12.563862249179724
sendems_wsa,57,15.70761487464792,17.862754684546083,13.273747765841765,16.087100006635286,12.222072346091545,10.075118149166407,19.899581651221492,10.431326949215574,0.746488320482358,-2.3565342738719854,-3.119604764060191,-6.998420861858418,9.217408553674616
sendems_wsa,58,-30.317570511819888,-27.712510856909596,-30.897201075475643,-28.675880059817988,-31.263556400921043,-23.890626810334837,-12.513139964960091,-24.687852503014508,-25.56909320501007,-26.515242080095636,-26.181134543076666,-24.0034727464895,-12.373347648124538
sendems_wsa,59,-48.66963943379998,-49.34734943223974,-51.40905628361172,-49.233111183999576,-51.48579470184811,-45.98947426104411,-34.51716788195224,-46.00723551222643,-47.07562936594446,-48.85382106009405,-47.88493623969368,-47.71170522835384,-35.02670539407392
sendems_wsa,6,-38.846903938120164,-34.31972535263825,-38.73769325796429,-34.28635919042961,-38.54814253222138,-29.875838667386446,-17.46875727703174,-30.94338152203561,-34.407278199603255,-31.957737725295214,-30.292687089342095,-34.06146914474213,-10.19013768591049
sendems_wsa,60,-38.28332817859656,-33.91908297522815,-37.779542442475275,-35.5660704419824,-37.91068681070864,-40.97029652963556,-29.468511884610066,-40.508799112033785,-42.55255024377504,-48.88917559880441,-48.654264468460376,-47.36940491243747,-34.249519026549045
sendems_wsa,61,10.435181527833512,11.24379298457402,8.466618223110212,9.43923275768636,7.3413217172856875,10.518928291293395,20.23814462929926,10.449818318506454,8.546943439344885,7.644784212631672,5.576923076923074,9.762315979932556,20.92911877394636
sendems_wsa,62,7.547842828090987,8.59997432994774,5.268167981213762,6.722872923046613,4.423494669282829,7.5224123879380596,17.187947176908292,5.657737727852524,2.9064964325948184,2.5650176205558264,2.062657214726732,5.316558441558445,15.481171548117157
sendems_wsa,63,-3.684294257538161,2.000420028900413,-2.1994391890177214,0.1397293410208944,-2.6463826476506416,-5.244611059044047,6.028328611898015,-4.999050332383659,-10.082610348760845,-15.061184739806071,-14.87968783871667,-13.070327249842661,-2.558016877637137
sendems_wsa,64,16.61700510896071,17.055630833412838,14.218904180266534,16.125857624501798,14.05656672227637,21.84553426563815,29.67748304038681,19.46954938921193,13.776261371495114,14.256750057515916,14.32934154693456,17.700559232229402,26.41161112063008
sendems_wsa,65,12.04214149676018,12.462096988156162,9.443531303420565,11.543314617465706,9.339092460209713,18.986959842815605,26.811473042878326,16.913547956069706,11.145883530692835,13.043801977222657,11.81782813401827,15.995242121016872,24.18645074285654
sendems_wsa,66,-17.81070566862142,-13.811454796717271,-17.312806544666543,-15.68923702922116,-17.920432105224542,-12.37829856105243,-1.4694413563925868,-12.471581630031913,-18.01118998454165,-18.556364946205555,-17.23388261262982,-15.883664956349413,-3.3564144803451548
sendems_wsa,67,-25.821441853152326,-15.302843352860885,-21.941878611700528,-16.802939429095748,-19.950889732370424,-10.695501143619591,1.1620182962249759,-12.556333390492602,-12.37186547733969,-8.692836297736884,-11.299371644286632,-15.25726833899584,-3.583994382304112
sendems_wsa,68,-27.64481605611335,-16.887457217636403,-23.97839929072298,-17.095089665222847,-20.745987553226335,-13.233737686233004,3.7150941075162924,-11.364955634795587,-11.623123556581982,-9.195453932887116,-8.805818047063186,-16.435643564356432,7.715936517223726
sendems_wsa,69,-26.7838955463161,-17.78913815923378,-24.13881770761186,-17.804317267833913,-21.918012834068477,-18.950950481107725,-3.9699401951526605,-17.380923958457682,-17.83830078794107,-22.487558027686006,-21.25409977559123,-26.465757924125477,-3.0985333608758547
sendems_wsa,7,13.395798506098245,14.911440687110073,10.336755881546333,13.335203039854077,10.992552464843024,6.816548199025635,17.055323255065936,4.981385561670448,1.2536714664374227,-4.481966053748232,-6.013001083423614,-2.7821501652762537,6.174496644295302
sendems_wsa,70,-4.258066493125632,2.1002273918476755,-2.591013764537337,0.802059906833752,-3.178026879628104,-5.03867808724045,8.383443220942894,-4.626185692040169,-2.0385168185244664,-9.324767249817073,-12.772422296244018,-10.384748026429353,5.708040590466518
sendems_wsa,71,12.839672957587611,14.270937366243396,9.125706517850752,13.70505283658528,10.192447349310097,10.500802239442875,20.463346927584915,10.570707594455397,8.171389167502502,5.834421106760024,4.349431701612572,6.593964978111316,17.62383566713959
sendems_wsa,72,-21.556186990230543,-15.017863550761168,-20.320066536135524,-14.59264290170254,-18.578052966337083,-16.409826570787317,-3.6843527725587744,-16.367259061594524,-13.889123475771859,-14.512173455569123,-15.627078545718614,-13.597179320137398,1.9108677956385767
sendems_wsa,73,13.942779466022252,15.684022847393397,11.191358575455595,12.736292799997218,12.502731262005373,19.596509123880768,25.712548453294826,20.524467516604318,11.871273757370137,22.20221363316936,24.54689265536723,26.081123737373733,30.319956090788754
sendems_wsa,74,-11.78531987972484,-4.685134807263297,-9.316975771005593,-7.329654198889762,-8.200151732057249,-0.792195408200691,8.613554061045015,-0.39221545702439187,-6.206691744209064,2.1921872424592035,3.1994873985476238,-0.34052662839041403,11.209716599190283
sendems_wsa,75,-31.7769105534283,-23.874797316266832,-29.13223472392103,-26.038295360316805,-27.303771973008082,-16.961232645326085,-7.607346736162823,-15.968837228679744,-19.10263484618568,-16.672770554843442,-13.881796690307324,-18.904841110041147,-0.08318602474784442
sendems_wsa,76,80.6217285214536,83.27201046779194,82.09049679715363,80.63430756528655,78.31437292318044,75.68923355943299,78.12752678775267,74.78437151434906,66.86869873685441,69.22214097144041,67.15831991839121,75.64971569200401,65.53029810121083
sendems_wsa,77,77.70895618565115,80.22495480652371,78.94125831525349,77.74524815759872,75.4150385443139,72.07689714081806,75.07409562020057,70.96862982149806,62.67962756889448,61.012969880041055,58.8867607483666,67.74634411761716,58.616786187027714
sendems_wsa,78,65.74266437726797,69.2749479316339,66.0730779653955,65.68461919707974,63.72533888360488,60.220630961648695,63.39443594309802,57.857709071691666,54.85334465249678,49.09795214384035,45.240080504468914,45.68774831422889,45.04455609465797
sendems_wsa,79,7.078490489842053,10.110259051543247,4.671968190854875,6.11663200061629,4.355562432306975,13.910800970873789,20.670220868240673,9.747609942638618,10.205362435061538,6.103006847275982,5.946819193992053,0.02449979583503681,14.469475494411006
sendems_wsa,8,60.83057267238418,63.54556803995006,60.958734865332346,60.386837478020595,59.02538589105754,64.70968337487307,70.96086069374884,65.7333458611294,58.744605727736364,57.79040251420283,54.82649842271293,58.54614814029881,62.36938925680647
sendems_wsa,80,34.002015468958795,37.73847656807172,32.99549051129496,33.41393498335905,31.48763367003144,33.667858706100894,39.22034122034785,30.454043917534158,30.14408174855253,22.98212091485966,20.189087400024103,19.430900810426643,23.939563020755735
sendems_wsa,81,6.926827006638517,10.760533987171861,4.989173352971416,5.300873065087275,4.374732835856299,10.136670018247502,16.562628490262775,6.190242243301459,8.064237610084618,4.482426375099491,2.376677780627512,3.063934361250947,10.037085365016141
sendems_wsa,82,-33.869898578608584,-27.466698092637838,-32.144223627701194,-29.654786962263625,-33.32611280270421,-37.317852856740515,-26.65059932256116,-38.39180483416132,-39.96736039387443,-44.54293731643848,-46.29919704687213,-42.35115840474575,-33.42391106343075
sendems_wsa,83,-35.89094490860788,-29.005396243810782,-33.684357168773595,-31.973130236214033,-34.547559029110666,-37.5758167604367,-28.926967183528944,-40.005964840886485,-41.12155145740889,-47.07180881295852,-49.90996513672445,-45.675414176812346,-36.24771460700263
sendems_wsa,84,-21.654327303870364,-14.47715555116767,-19.291059384444647,-17.20828377570356,-20.77192184439665,-26.83992070375418,-16.015698000373757,-28.22800262935487,-30.913785683546124,-39.6643911625248,-42.08289054197662,-39.168933021314274,-28.174326023187596
sendems_wsa,85,-35.260629770263094,-25.484609291862288,-32.52057994439859,-24.482062886940607,-29.389761942549917,-21.28723949321395,-7.672552255766707,-21.636874609007293,-22.49822573059232,-21.4198351358485,-24.299703805567674,-24.8307758217791,-4.927536552903461
sendems_wsa,86,-40.418024627670704,-34.077275439260916,-39.66564473699018,-32.80977275494637,-38.079781625585376,-34.92663194933341,-18.088171153159433,-33.03679678318745,-28.024737848857846,-38.29378712851657,-37.1660753822265,-41.89375771658017,-14.368307532442714
sendems_wsa,87,-35.317164293976525,-30.63402156038736,-35.54846517768731,-28.802946593001842,-33.43606119114808,-27.502203995729595,-11.551974029154605,-26.29084121551871,-24.03257880691721,-23.622441975043124,-24.409072861769072,-27.339641112272627,-2.137653140362916
sendems_wsa,88,10.437645704807634,12.763417180270908,7.597177144523509,10.777517764061434,7.0674413696389,6.82372934292354,17.68752817903326,7.568343340777623,-3.0766676752375433,-3.8089474941037373,-3.1189758742376785,-7.034664387024647,12.795543212595678
sendems_wsa,89,-7.793236539712533,0.21251542485283825,-5.198898526683609,-1.3795323141488014,-5.889740163077506,-8.291487880783865,3.367086638146244,-8.11274880374,-17.10913319100452,-19.310179461799482,-18.174058335866366,-22.438769622770494,-4.6459224962717816
sendems_wsa,9,44.581109445343294,46.822198937647705,43.07216497144727,44.28372398842738,43.27307457427682,45.600775193798455,53.11284046692606,44.53571663271341,40.22355782733247,33.22439278021243,30.897623259749253,33.33333333333333,40.41522491349481
sendems_wsa,90,10.230579597502775,12.138652197812327,7.867980244626338,10.225421011585878,6.576371007201259,9.265933232169953,19.33867735470942,8.689602226380694,0.2381559921748766,-2.56367104229776,-1.449861367837335,-4.094496820872617,12.697613955633836
sendems_wsa,91,20.133028931136426,22.477732445543918,16.86466527368265,21.43011361181702,17.120869799627382,15.413442064346688,25.337849064522146,15.40339381990602,8.596749370480195,5.0196982508404595,0.8386848766131716,2.4552430976373274,12.859092117440968
sendems_wsa,92,10.647198306299805,12.413378173533818,6.724274560103205,11.921641144935268,7.631045395322844,9.906413903963463,20.20825351110915,9.598002240805192,4.280842470198571,2.671067925737114,-1.904892466836805,-0.2963185557056769,12.08867476766825
sendems_wsa,93,-20.37738670016797,-11.943279408827634,-17.378962939271585,-14.107450948922684,-15.663135849208587,-5.5232346016818585,4.767228581594224,-4.9191017268267965,-11.93462786048453,-9.56528062050782,-7.624696769149308,-12.112986321575974,1.5792904731818602
sendems_wsa,94,8.059630721430013,11.075024097479108,3.908908554627949,10.037525745095405,4.382908501635107,6.82356944692355,18.71228552238227,7.523102201982157,2.651455027089733,0.38727708179103204,-2.371500286228878,-2.2282279857843257,7.108775422355679
sendems_wsa,95,22.64397159284868,25.462633608677454,19.855824743725186,24.111324807379674,19.0577591532211,23.348496705794858,32.74389526829872,22.397098492858987,14.192953812230142,12.585109595400624,10.128090864669609,11.710593174000639,18.377140392919355
sendems_wsa,96,-10.721237858510468,0.7073628263248422,-6.413868670266881,-0.20066889632106566,-3.9830205895187873,4.192855437982335,16.899318090653836,2.7939042089985433,1.796707229778094,2.016698779704557,0.7335071362290668,-4.656391807366822,12.084292544714009
sendems_wsa,97,-47.50624080500011,-43.054811609955536,-46.96718239395359,-44.95017978572309,-47.61392236741946,-50.0791439787261,-39.436664544875875,-49.73698472917397,-50.8420960135907,-55.95425597479969,-55.73420204567745,-55.64311385142933,-42.686830127734545
sendems_wsa,98,-27.258044122927934,-18.935181585519565,-24.160687645607904,-22.22988296615616,-25.567466569712956,-32.50217734911777,-22.157670961669535,-33.730585132363004,-36.83293792606385,-46.151111111111106,-48.65617652378369,-45.18336070060209,-33.872742957432244
sendems_wsa,99,-36.8041372564005,-30.177209851674604,-34.75934051778326,-33.26955056199907,-37.004221791627934,-44.435499458765946,-34.989777175380546,-44.31745987177362,-48.47956439360465,-54.562397117823714,-55.965978432271044,-54.208783268790015,-46.28837738835596
sendems_wss,1,-24.62130834068519,-18.976371137497278,-23.848817446240467,-18.847491521423592,-23.543071497596816,-20.687733399329662,-6.734433581569338,-19.216128119491266,-25.229369209708764,-26.498250728617368,-23.409726054770175,-29.68573877462254,-6.9436644441939865
sendems_wss,10,-23.378754120755914,-16.51267240218815,-20.965176320877077,-19.756696977144255,-20.530526834071882,-13.519785942505358,-5.5077638138761875,-12.767165370685163,-20.307440910555783,-17.36169376657403,-15.42329189673583,-19.808028114723392,-6.141511997202365
sendems_wss,11,-32.0581941710095,-26.031823480703604,-30.423720206445214,-28.4971928499827,-31.239437242393503,-28.581592516034625,-17.613347439738924,-28.577485682003374,-31.424774198611555,-34.41955550159686,-34.20857059870854,-32.889734574444624,-19.786343800503502
sendems_wss,12,-30.43626445861612,-25.803162988665623,-30.367529745501848,-25.167836768740088,-29.628020741697505,-24.4822069248395,-10.44214366457712,-23.158715958839892,-23.734569045412425,-21.331676271076788,-21.91481798222048,-23.20574881892347,-3.2932276313909323
sendems_wss,13,10.021789257035252,12.572968708671523,8.207598149292439,8.698862559432213,7.164132999894829,7.036254761404792,14.87521991156109,5.209278427292924,3.2521618221240667,-2.5106592172356557,-1.4313142471407192,-3.677141458273553,4.018053687798945
sendems_wss,14,-34.678421354374876,-29.363862860761884,-33.772206089118754,-30.482979165082135,-33.151836030474655,-24.10000502790487,-13.114174173415366,-24.588622472966627,-26.334655534704982,-22.964300863401892,-21.955644310686708,-25.67787063477509,-7.636040854391624
sendems_wss,15,14.355886875521993,18.216854287916778,12.632566848470688,12.7830762176257,12.136324064211584,19.685627459136178,26.23735448363405,17.460079482345808,15.61034975211793,13.07890568223789,13.2223033760555,13.003675038793816,21.64076977241432
sendems_wss,16,52.51039476855675,56.02298607044682,52.01777118623796,51.9311883385856,50.974418211296246,49.04122218497336,53.139599421304275,46.09833453716794,44.58543943697109,39.665312801504555,36.34466056968048,36.638159507802875,38.353537013025594
sendems_wss,17,18.48718359534457,22.717240637188446,16.780386784888012,17.386131798096667,16.105422770162914,21.861812251239073,29.4439396076587,17.907737153669473,16.915530842693443,12.682243819742906,11.032291241737541,7.559861522749456,17.033051536676798
sendems_wss,18,-21.721236358103972,-15.251768278750522,-19.996877348571463,-16.960384517473738,-20.6515641803087,-18.84032552270996,-7.962420805807769,-17.71105673299364,-25.728997058987186,-25.239013903887685,-24.780275474884604,-26.209309655639434,-12.371699271869247
sendems_wss,19,11.294490845883654,13.307528807980528,8.549062717462641,11.753469734651478,7.721361860565656,8.105564100186257,17.795799489500315,8.653060783830146,-2.366418994178976,-2.5090744208043194,-2.615174268635995,-4.868955227712901,9.188328425548214
sendems_wss,2,-33.94314449940769,-28.023143842302332,-32.84439090569712,-28.775837360861683,-32.85543955868185,-27.139028265812183,-15.268563540597647,-27.20586541861684,-32.081425105401955,-30.67782235291453,-28.515039078075098,-32.39611151453487,-10.277115256266622
sendems_wss,20,-39.48322367197074,-37.39913622667416,-40.433962262446144,-38.217396689942404,-40.59342246301741,-37.336015708761494,-25.881053257742217,-37.42536770059706,-38.76778669859631,-41.86583751654553,-41.349946217282174,-40.1796675795637,-27.634645602860065
sendems_wss,21,5.9204436204750435,6.988511523569551,3.5184486742329266,5.154451763960443,2.7439249095116414,3.97014767093507,14.230313045564191,3.434310925158568,0.12344773638408024,-1.8414486451782341,-2.640407368578701,0.48533247291011605,11.120103411453947
sendems_wss,22,3.1361234182811515,3.604342762730445,0.4626284875783315,2.2971141378476,0.11342716226057092,8.379307476920516,17.313570321986354,6.900573291366907,1.3816969043469518,2.1028654430212566,2.1794719818461985,5.174658447445612,15.307405737607665
sendems_wss,23,-26.78232401733036,-16.722508649809225,-23.41270384620651,-17.25675285181567,-20.91749733124454,-14.505805523772535,0.20628072516634677,-13.866289766338113,-14.070983175270795,-13.883075657047689,-14.071997784821383,-19.70220924297316,0.3933653307764462
sendems_wss,24,-6.03174758170428,0.703012084594401,-4.364745356659855,0.23403326956657478,-3.583896191090558,-3.107183185885476,8.829487476836196,-2.9404405413566925,-2.289574913786291,-5.7434924163844325,-7.7700389537397605,-5.578631482441426,8.765248494633365
sendems_wss,25,-11.6261648941487,-4.214600728529627,-8.988647659798643,-6.834615354120493,-7.6012083863979285,1.0947595118449394,9.35912314635719,1.8695109910097207,-4.256031050289422,2.8237514518002325,4.864662217890081,3.002246579072776,14.143485595210532
sendems_wss,26,74.40784276114053,77.32775515937178,75.40616611886546,74.39138249603445,72.20854409038968,69.44695488394008,72.30866407802762,67.99304061784883,61.65074855423774,59.80416580455742,57.09899970225527,62.39809214885484,56.58831921710997
sendems_wss,27,17.4340064324703,20.984860341592366,15.713266776826934,16.419818661327675,14.83474199396923,20.300176790068935,26.497862208369412,16.585001824379926,16.94881839643299,12.025756142652916,10.27232961603769,8.297537691589069,16.551942662061155
sendems_wss,28,-30.50946636626036,-23.685411430972643,-28.410278436810227,-26.31482330809749,-29.592837119996616,-33.938611853627066,-23.882934872217643,-35.56922122887706,-37.34276130212701,-43.77062110490241,-46.10980356657915,-42.40039766898288,-32.588457881905555
sendems_wss,29,-36.991832654895916,-30.074649983957848,-35.91537864986019,-28.69976734764946,-33.63499586456805,-27.99473662085254,-12.494200280865275,-27.0610977311276,-24.884759779785583,-27.936138432467455,-28.733099051211212,-31.528665303970666,-7.115726614723111
sendems_wss,3,31.25936871716701,33.15448449213393,29.28783470235496,31.034670319723528,29.249131866583095,30.719501509103296,39.321376825782195,29.668591315352366,25.65251599220059,18.575293056807933,16.31923487627095,19.655144662186636,28.80257338158424
sendems_wss,30,5.241595363935955,7.352620645967544,2.330803399608622,5.549532543385427,1.5154717687778207,1.6070558938509116,12.554549263188274,1.7607705522552253,-7.5856417393024564,-9.544401790540292,-8.576090541124405,-12.225813274233143,6.151710886043382
sendems_wss,31,6.339642126845681,8.206468064823625,2.546406982534688,6.959394679845909,3.512937735438232,7.038292462154749,17.20315322475897,7.131503073326783,0.4509391275525243,-0.3851867514414409,-2.7273761222708695,-3.119942082430216,8.889578898166878
sendems_wss,32,9.977366327614277,12.644799719782835,6.032218525652255,11.527108509725764,6.670064343505122,11.89943630621838,23.16075382308189,11.360681225727737,6.519430411504789,5.122973904191158,2.9484158514722525,1.4949140735297184,12.667502674107794
sendems_wss,33,-37.44049444330204,-30.99099164861727,-35.55503385104035,-33.766536847456166,-37.02765478316892,-42.449835490449246,-32.327100140377475,-42.69746802540489,-45.50684238326421,-52.34136037307837,-53.55628400250818,-51.80582562020315,-41.05644397224846
sendems_wss,4,67.98627550614464,68.86697759269627,68.15029145679357,67.30388836547849,66.94588592886956,65.05469292796721,70.29994959580043,63.768694926206635,61.66924564241545,61.59186549702939,59.94190456034959,61.56975697776127,64.35374530392907
sendems_wss,5,11.559989466379669,14.172672490591298,9.798629629922267,11.03820318373655,7.8616249470840005,-3.308696026274971,6.1185206462618655,-3.215895052708262,-10.639938350244332,-20.76411915635009,-21.860512435596675,-22.30267273791069,-12.175869127459432
sendems_wss,6,71.39573642529557,72.7882350266356,72.23951328983749,70.60107413102956,69.92315347640239,68.89533172425973,73.1473600798286,67.26210051122605,63.08569667077681,66.08752523672761,63.994935292472135,67.20062716404259,66.68047060822289
sendems_wss,7,31.573586803545464,33.41334873697495,29.986058591463877,31.452631986857536,28.96098121173038,20.739766635833774,29.77101799623959,21.016004782260527,12.828192177651632,5.890215416558531,4.992973245300031,5.07927547614373,13.277003606843962
sendems_wss,8,3.175386616168425,6.032672781246617,1.2376609910160263,2.663961349476207,-1.048808955522873,-11.826680459579702,-0.6391071375904778,-10.308167214632785,-17.582786242555105,-26.83101267097191,-26.908577643215363,-28.060093783409197,-19.1363410064183
sendems_wss,9,-21.123831062423047,-15.531109830355577,-20.14446328748194,-16.14147257319734,-19.9546891599575,-19.122530143299038,-6.29435437799134,-17.48693908311725,-20.75412199297234,-24.864296737800007,-22.379141770776755,-27.476989030387088,-7.381145108197079
will_wsa,1,-18.872328692849365,-11.19675918350741,-16.823614037072122,-11.57221239429243,-16.06172327828797,-12.677422483753109,1.0417342766275095,-11.536201606058633,-18.72268603634829,-16.818903191676952,-14.147991850989522,-21.526487396136453,1.115781198028487
will_wsa,10,71.02807489246545,72.47608490372377,71.34225996080993,70.81500539463856,69.56393635827932,65.24711660312919,70.30816075938003,64.356325128409,62.01712564823515,61.770706461253866,59.961136960915454,61.06902710762747,62.81169340622023
will_wsa,11,77.95364295802865,78.54339293501963,78.5042708781417,77.16282584057423,77.41337424881729,76.2354579461382,80.80269631468312,74.65657872330846,74.02959039001394,75.86033963636636,74.02628456740652,75.65166404025778,76.85110573722899
will_wsa,12,61.214331200185,61.849629184114775,60.82830854323766,60.37864081428951,60.447457583992794,57.741183259507146,63.78181469808373,56.316104442081084,52.927375536651525,50.53670530426867,48.59476154233905,50.34472202278209,55.08202677786122
will_wsa,13,-18.670210258579676,-8.45503872875668,-14.292177645889792,-12.63230679372797,-16.539198976491594,-28.361111942308266,-18.608069596520178,-27.44352966012244,-33.51637408598173,-44.82183720169991,-45.98875320267527,-46.028998052369616,-36.18060985144644
will_wsa,14,30.583261045094154,33.82828031809145,29.86113268507875,30.480513382375957,26.797199252289072,10.537987986121461,19.681675798904358,11.123806322016772,1.0703909603570594,-9.818967011253054,-10.584416914658851,-12.56988585868431,-5.065366437288398
will_wsa,15,-21.43580752987027,-14.45307026663526,-19.192325317915792,-17.091602463968602,-20.46448413355148,-25.56248754471086,-14.739113034641466,-26.414264965513023,-29.510681195039464,-36.30269171713147,-37.99294774630791,-36.17628446955105,-25.372385660826268
will_wsa,16,81.43929813006079,83.23414602930825,83.23754184298616,80.4408247689225,79.87153437766271,79.63063821359607,82.8524929723332,77.61261715207095,70.42727040599199,79.3120178545437,76.96457654723126,84.23406974621143,75.22228209618753
will_wsa,17,68.68314671294887,69.71474199886036,69.23221663129956,67.9645361387777,67.24600846872725,64.20051280145664,69.05193795579908,62.995296331138285,59.77791076534344,59.520261675449746,58.24159476346325,58.782789079229126,60.961549547472195
will_wsa,18,66.00120976632105,67.21054224126507,66.34894198226567,65.24743264061205,64.63798373638178,64.71840877169136,69.25655778552982,63.0436785845927,60.198216055500495,62.02399582681273,59.96583655488627,63.54022807086769,65.20564883509046
