plan,district,race,votes
wright_wsa,29,PREREP12,15824.928231405998
wright_wsa,29,PREREP16,15427.906898933505
wright_wsa,29,PREREP20,17725.483606557376
wright_wsa,29,PRETOT12,30590.341620688807
wright_wsa,29,PRETOT16,31506.900749088207
wright_wsa,29,PRETOT20,35854.07786885246
wright_wsa,29,USSDEM12,14162.379860115947
wright_wsa,29,USSDEM16,13133.09322297893
wright_wsa,29,USSDEM18,14136.330351355049
wright_wsa,29,USSREP12,15261.889188135121
wright_wsa,29,USSREP16,16869.86963412442
wright_wsa,29,USSREP18,12915.42955856171
wright_wsa,29,USSTOT12,30097.29216724948
wright_wsa,29,USSTOT16,31000.900749088207
wright_wsa,29,USSTOT18,27065.759909916756
wright_wsa,29,WAGDEM14,9399.553567570032
wright_wsa,29,WAGDEM18,13006.388222225602
wright_wsa,29,WAGREP14,12035.495696699481
wright_wsa,29,WAGREP18,13433.404756760045
wright_wsa,29,WAGTOT14,22312.016195200627
wright_wsa,29,WAGTOT18,26980.76817718398
wright_wsa,3,GOVDEM12,8197.952880454208
wright_wsa,3,GOVDEM14,7971.6001965075775
wright_wsa,3,GOVDEM18,9440.884764742636
wright_wsa,3,GOVREP12,15861.175355438527
wright_wsa,3,GOVREP14,14669.204299026853
wright_wsa,3,GOVREP18,15387.124420537342
wright_wsa,3,GOVTOT12,24213.95957686711
wright_wsa,3,GOVTOT14,22888.25260327561
wright_wsa,3,GOVTOT18,25276.0234648081
wright_wsa,3,PREDEM12,13255.374388546707
wright_wsa,3,PREDEM16,10109.439092296161
wright_wsa,3,PREDEM20,12453.030015797789
wright_wsa,3,PREREP12,15094.21859271214
wright_wsa,3,PREREP16,16951.869998362687
wright_wsa,3,PREREP20,20992.404423380725
wright_wsa,3,PRETOT12,28712.297185409232
wright_wsa,3,PRETOT16,28889.396765309575
wright_wsa,3,PRETOT20,34043.47235387046
wright_wsa,3,USSDEM12,12671.863728016006
wright_wsa,3,USSDEM16,10063.257902112196
wright_wsa,3,USSDEM18,11303.282024324135
wright_wsa,3,USSREP12,14555.730375877412
wright_wsa,3,USSREP16,17586.748533074482
wright_wsa,3,USSREP18,13850.40228484365
wright_wsa,3,USSTOT12,28204.22841901083
wright_wsa,3,USSTOT16,28674.191992300617
wright_wsa,3,USSTOT18,25164.684309167784
wright_wsa,3,WAGDEM14,7507.1356203276855
wright_wsa,3,WAGDEM18,9459.213752697004
wright_wsa,3,WAGREP14,13033.739628644427
wright_wsa,3,WAGREP18,15078.347975355542
wright_wsa,3,WAGTOT14,22224.455426113105
wright_wsa,3,WAGTOT18,24998.23981421639
wright_wsa,30,GOVDEM12,8711.221953873282
wright_wsa,30,GOVDEM14,8615.446432429968
wright_wsa,30,GOVDEM18,9624.57044143829
wright_wsa,30,GOVREP12,13610.825249653624
wright_wsa,30,GOVREP14,12497.553906903848
wright_wsa,30,GOVREP18,14208.603510507177
wright_wsa,30,GOVTOT12,22441.047290840954
wright_wsa,30,GOVTOT14,21416.008606601037
wright_wsa,30,GOVTOT18,24591.215288281575
wright_wsa,30,PREDEM12,13232.58932970457
wright_wsa,30,PREDEM16,9896.8322474029
wright_wsa,30,PREDEM20,11824.38524590164
wright_wsa,30,PREREP12,15835.071768594002
wright_wsa,30,PREREP16,17958.093101066494
wright_wsa,30,PREREP20,21753.516393442624
wright_wsa,30,PRETOT12,29591.658379311193
wright_wsa,30,PRETOT16,30013.099250911793
wright_wsa,30,PRETOT20,34438.92213114754
wright_wsa,30,USSDEM12,13294.620139884053
wright_wsa,30,USSDEM16,10703.90677702107
wright_wsa,30,USSDEM18,11195.669648644951
wright_wsa,30,USSREP12,14976.11081186488
wright_wsa,30,USSREP16,17586.13036587558
wright_wsa,30,USSREP18,13306.57044143829
wright_wsa,30,USSTOT12,29124.70783275052
wright_wsa,30,USSTOT16,29440.099250911793
wright_wsa,30,USSTOT18,24512.24009008324
wright_wsa,30,WAGDEM14,8496.446432429968
wright_wsa,30,WAGDEM18,9660.611777774398
wright_wsa,30,WAGREP14,11532.504303300519
wright_wsa,30,WAGREP18,14114.595243239955
wright_wsa,30,WAGTOT14,20803.983804799373
wright_wsa,30,WAGTOT18,24447.23182281602
wright_wsa,31,GOVDEM12,8854.41474877162
wright_wsa,31,GOVDEM14,8373.266213746143
wright_wsa,31,GOVDEM18,10453.15452095973
wright_wsa,31,GOVREP12,14834.13335637357
wright_wsa,31,GOVREP14,14572.995805564495
wright_wsa,31,GOVREP18,16194.546345524612
wright_wsa,31,GOVTOT12,23813.422366230854
wright_wsa,31,GOVTOT14,23200.698251118454
wright_wsa,31,GOVTOT18,27412.76072350464
wright_wsa,31,PREDEM12,13095.277298767303
wright_wsa,31,PREDEM16,10643.446395103581
wright_wsa,31,PREDEM20,13469.113055406853
wright_wsa,31,PREREP12,17289.862329211603
wright_wsa,31,PREREP16,17848.389811428697
wright_wsa,31,PREREP20,22351.433632140303
wright_wsa,31,PRETOT12,30767.425900423164
wright_wsa,31,PRETOT16,30239.921693539345
wright_wsa,31,PRETOT20,36433.0262607935
wright_wsa,31,USSDEM12,12688.677779909445
wright_wsa,31,USSDEM16,10574.606503932182
wright_wsa,31,USSDEM18,12183.747553212677
wright_wsa,31,USSREP12,16407.042201478296
wright_wsa,31,USSREP16,18608.226030762173
wright_wsa,31,USSREP18,15014.11901495058
wright_wsa,31,USSTOT12,30196.37227767199
wright_wsa,31,USSTOT16,30176.713266627903
wright_wsa,31,USSTOT18,27240.687668080787
wright_wsa,31,WAGDEM14,8086.8531776856435
wright_wsa,31,WAGDEM18,10388.771153646696
wright_wsa,31,WAGREP14,13912.24181980443
wright_wsa,31,WAGREP18,16184.858261210362
wright_wsa,31,WAGTOT14,22667.46559712083
wright_wsa,31,WAGTOT18,27088.414709621233
wright_wsa,32,GOVDEM12,7444.993392966758
wright_wsa,32,GOVDEM14,6766.542549213357
wright_wsa,32,GOVDEM18,8874.641662644935
wright_wsa,32,GOVREP12,14101.972908220729
wright_wsa,32,GOVREP14,13424.142151205751
wright_wsa,32,GOVREP18,15224.262181004739
wright_wsa,32,GOVTOT12,21682.937492176665
wright_wsa,32,GOVTOT14,20437.695135811042
wright_wsa,32,GOVTOT18,24692.945590282237
wright_wsa,32,PREDEM12,11543.757873959376
wright_wsa,32,PREDEM16,9388.515746582714
wright_wsa,32,PREDEM20,12279.028938906753
wright_wsa,32,PREREP12,15819.773786045012
wright_wsa,32,PREREP16,16337.038640473023
wright_wsa,32,PREREP20,20274.09003215434
wright_wsa,32,PRETOT12,27713.472159717327
wright_wsa,32,PRETOT16,27642.637590850663
wright_wsa,32,PRETOT20,33077.176848874595
wright_wsa,32,USSDEM12,11018.727939037331
wright_wsa,32,USSDEM16,9324.511753079974
wright_wsa,32,USSDEM18,10549.798239107455
wright_wsa,32,USSREP12,15107.914186326665
wright_wsa,32,USSREP16,17010.070348581266
wright_wsa,32,USSREP18,13958.131695554466
wright_wsa,32,USSTOT12,27147.528284829303
wright_wsa,32,USSTOT16,27347.641614342614
wright_wsa,32,USSTOT18,24543.935154890307
wright_wsa,32,WAGDEM14,6480.526903722717
wright_wsa,32,WAGDEM18,8995.652133490736
wright_wsa,32,WAGREP14,12781.095209668993
wright_wsa,32,WAGREP18,14962.236074797975
wright_wsa,32,WAGTOT14,19890.674275156853
wright_wsa,32,WAGTOT18,24437.92993972676
wright_wsa,33,GOVDEM12,11052.732959777682
wright_wsa,33,GOVDEM14,10180.002689026358
wright_wsa,33,GOVDEM18,12538.003318735062
wright_wsa,33,GOVREP12,12825.10974499903
wright_wsa,33,GOVREP14,11823.002774122127
wright_wsa,33,GOVREP18,12151.002961332824
wright_wsa,33,GOVTOT12,24045.837113544745
wright_wsa,33,GOVTOT14,22328.005514205946
wright_wsa,33,GOVTOT18,25275.006416221117
wright_wsa,33,PREDEM12,15560.676452670712
wright_wsa,33,PREDEM16,12747.00607794046
wright_wsa,33,PREDEM20,15661
wright_wsa,33,PREREP12,13890.47951531583
wright_wsa,33,PREREP16,13280.006624272186
wright_wsa,33,PREREP20,15486
wright_wsa,33,PRETOT12,29800.160664350155
wright_wsa,33,PRETOT16,28120.013316835837
wright_wsa,33,PRETOT20,31776
wright_wsa,33,USSDEM12,14749.688574407366
wright_wsa,33,USSDEM16,13185.006590126453
wright_wsa,33,USSDEM18,13909.003625079837
wright_wsa,33,USSREP12,13437.500940970971
wright_wsa,33,USSREP16,13830.006487689254
wright_wsa,33,USSREP18,11193.002740083819
wright_wsa,33,USSTOT12,29233.160619945786
wright_wsa,33,USSTOT16,27917.013316835837
wright_wsa,33,USSTOT18,25134.006365163656
wright_wsa,33,WAGDEM14,9775.002569892278
wright_wsa,33,WAGDEM18,12307.003216620136
wright_wsa,33,WAGREP14,11395.002757102973
wright_wsa,33,WAGREP18,12134.00302940944
wright_wsa,33,WAGTOT14,21854.005429110177
wright_wsa,33,WAGTOT18,24971.00631410619
wright_wsa,34,GOVDEM12,10334.8423289197
wright_wsa,34,GOVDEM14,10102.180822010543
wright_wsa,34,GOVDEM18,10324.21956958423
wright_wsa,34,GOVREP12,15783.727060234954
wright_wsa,34,GOVREP14,15130.371976707402
wright_wsa,34,GOVREP18,16905.391350494247
wright_wsa,34,GOVTOT12,26365.5671792679
wright_wsa,34,GOVTOT14,25593.556673475312
wright_wsa,34,GOVTOT18,28441.62125276479
wright_wsa,34,PREDEM12,15314.780243641897
wright_wsa,34,PREDEM16,11122.23715448635
wright_wsa,34,PREDEM20,13038.275217932753
wright_wsa,34,PREREP12,16611.740251819378
wright_wsa,34,PREREP16,19062.422054594354
wright_wsa,34,PREREP20,21788.459526774594
wright_wsa,34,PRETOT12,32347.513001172032
wright_wsa,34,PRETOT16,31885.68198663024
wright_wsa,34,PRETOT20,35321.74097135741
wright_wsa,34,USSDEM12,14805.780943881424
wright_wsa,34,USSDEM16,11611.23715448635
wright_wsa,34,USSDEM18,12939.259608743707
wright_wsa,34,USSREP12,15376.761018615718
wright_wsa,34,USSREP16,18251.41535531508
wright_wsa,34,USSREP18,15196.361644021084
wright_wsa,34,USSTOT12,31434.524978062695
wright_wsa,34,USSTOT16,31252.67394749511
wright_wsa,34,USSTOT18,28149.622544350583
wright_wsa,34,WAGDEM14,9361.182113596333
wright_wsa,34,WAGDEM18,10717.223444341598
wright_wsa,34,WAGREP14,14497.348728163188
wright_wsa,34,WAGREP18,16624.382309393717
wright_wsa,34,WAGTOT14,24739.550215546366
wright_wsa,34,WAGTOT18,27900.612211664265
wright_wsa,35,GOVDEM12,9836.582667514691
wright_wsa,35,GOVDEM14,9622.580776710414
wright_wsa,35,GOVDEM18,9860.5583183199
wright_wsa,35,GOVREP12,16310.336438830629
wright_wsa,35,GOVREP14,15187.637524308846
wright_wsa,35,GOVREP18,16654.457857184738
wright_wsa,35,GOVTOT12,26391.910505364664
wright_wsa,35,GOVTOT14,25127.195842628746
wright_wsa,35,GOVTOT18,27016.986230983952
wright_wsa,35,PREDEM12,14608.401704720065
wright_wsa,35,PREDEM16,10127.494952273404
wright_wsa,35,PREDEM20,11616.46468401487
wright_wsa,35,PREREP12,16189.318897164021
wright_wsa,35,PREREP16,18469.311482227502
wright_wsa,35,PREREP20,21820.06691449814
wright_wsa,35,PRETOT12,31242.710514888317
wright_wsa,35,PRETOT16,30324.670750037047
wright_wsa,35,PRETOT20,34019.494423791824
wright_wsa,35,USSDEM12,14437.384568363457
wright_wsa,35,USSDEM16,11188.434648067245
wright_wsa,35,USSDEM18,12201.408595716477
wright_wsa,35,USSREP12,14954.467786044648
wright_wsa,35,USSREP16,17513.371786433665
wright_wsa,35,USSREP18,14594.592607527818
wright_wsa,35,USSTOT12,30610.762683030847
wright_wsa,35,USSTOT16,30081.708440165898
wright_wsa,35,USSTOT18,26814.001203244294
wright_wsa,35,WAGDEM14,8808.573290580243
wright_wsa,35,WAGDEM18,9758.513401538874
wright_wsa,35,WAGREP14,14777.712385610557
wright_wsa,35,WAGREP18,16227.510260095934
wright_wsa,35,WAGTOT14,24346.255731670117
wright_wsa,35,WAGTOT18,26505.001203244294
wright_wsa,36,GOVDEM12,12264.058752984241
wright_wsa,36,GOVDEM14,12148.834248895659
wright_wsa,36,GOVDEM18,12972.793636914423
wright_wsa,36,GOVREP12,15945.043298759172
wright_wsa,36,GOVREP14,15200.640946348965
wright_wsa,36,GOVREP18,16847.624478700956
wright_wsa,36,GOVTOT12,28414.104066329677
wright_wsa,36,GOVTOT14,27674.47181994013
wright_wsa,36,GOVTOT18,30374.409170586147
wright_wsa,36,PREDEM12,16937.07597850605
wright_wsa,36,PREDEM16,13298.790497153954
wright_wsa,36,PREDEM20,16107.724782067247
wright_wsa,36,PREREP12,16941.053321291824
wright_wsa,36,PREREP16,18565.614765898466
wright_wsa,36,PREREP20,21100.540473225403
wright_wsa,36,PRETOT12,34321.13184429484
wright_wsa,36,PRETOT16,33578.386455470165
wright_wsa,36,PRETOT20,37671.25902864259
wright_wsa,36,USSDEM12,16433.082366715767
wright_wsa,36,USSDEM16,13730.793028300086
wright_wsa,36,USSDEM18,14828.756100191431
wright_wsa,36,USSREP12,16298.047101266638
wright_wsa,36,USSREP16,18357.61890046934
wright_wsa,36,USSREP18,15385.653155248314
wright_wsa,36,USSTOT12,33685.13060671951
wright_wsa,36,USSTOT16,33143.39253365574
wright_wsa,36,USSTOT18,30251.407963853955
wright_wsa,36,WAGDEM14,11406.832158566021
wright_wsa,36,WAGDEM18,13099.789624932053
wright_wsa,36,WAGREP14,14624.66317553287
wright_wsa,36,WAGREP18,16468.633415168857
wright_wsa,36,WAGTOT14,26827.477076663763
wright_wsa,36,WAGTOT18,29990.417465204053
wright_wsa,37,GOVDEM12,6454.003119670888
wright_wsa,37,GOVDEM14,6144.04160335545
wright_wsa,37,GOVDEM18,7404.0468037748815
wright_wsa,37,GOVREP12,23634.74493877
wright_wsa,37,GOVREP14,22718.159479529226
wright_wsa,37,GOVREP18,23327.165720032543
wright_wsa,37,GOVTOT12,30195.74554554776
wright_wsa,37,GOVTOT14,29075.20246966319
wright_wsa,37,GOVTOT18,31105.214257280568
wright_wsa,37,PREDEM12,9287.98947528858
wright_wsa,37,PREDEM16,8179.106287464198
wright_wsa,37,PREDEM20,10561
wright_wsa,37,PREREP12,24594.674997333772
wright_wsa,37,PREREP16,23734.32519740702
wright_wsa,37,PREREP20,28073
wright_wsa,37,PRETOT12,34212.66625753051
wright_wsa,37,PRETOT16,33617.45823270989
wright_wsa,37,PRETOT20,39111
wright_wsa,37,USSDEM12,9127.977673415298
wright_wsa,37,USSDEM16,7808.102064121251
wright_wsa,37,USSDEM18,9246.05581783523
wright_wsa,37,USSREP12,23790.688200597506
wright_wsa,37,USSREP16,25393.35687247913
wright_wsa,37,USSREP18,21688.157052666822
wright_wsa,37,USSTOT12,33838.65652270447
wright_wsa,37,USSTOT16,33879.46456772431
wright_wsa,37,USSTOT18,30935.21287050205
wright_wsa,37,WAGDEM14,5862.039523187677
wright_wsa,37,WAGDEM18,7435.046110385623
wright_wsa,37,WAGREP14,21975.15289233128
wright_wsa,37,WAGREP18,23072.162946475513
wright_wsa,37,WAGTOT14,28419.196229159872
wright_wsa,37,WAGTOT18,30908.212177112793
wright_wsa,38,GOVDEM12,7837.034668539131
wright_wsa,38,GOVDEM14,7155
wright_wsa,38,GOVDEM18,8442
wright_wsa,38,GOVREP12,22197.53012474738
wright_wsa,38,GOVREP14,21260
wright_wsa,38,GOVREP18,21221
wright_wsa,38,GOVTOT12,30186.564793286514
wright_wsa,38,GOVTOT14,28640
wright_wsa,38,GOVTOT18,30070
wright_wsa,38,PREDEM12,10809.01716609008
wright_wsa,38,PREDEM16,9402
wright_wsa,38,PREDEM20,11632
wright_wsa,38,PREREP12,23366.895321664662
wright_wsa,38,PREREP16,22029
wright_wsa,38,PREREP20,25424
wright_wsa,38,PRETOT12,34570.173342695656
wright_wsa,38,PRETOT16,33369
wright_wsa,38,PRETOT20,37619
wright_wsa,38,USSDEM12,10602.704140160982
wright_wsa,38,USSDEM16,9091
wright_wsa,38,USSDEM18,10319
wright_wsa,38,USSREP12,22493.790979688296
wright_wsa,38,USSREP16,23653
wright_wsa,38,USSREP18,19592
wright_wsa,38,USSTOT12,34105.0168297311
wright_wsa,38,USSTOT16,33572
wright_wsa,38,USSTOT18,29921
wright_wsa,38,WAGDEM14,6788
wright_wsa,38,WAGDEM18,8450
wright_wsa,38,WAGREP14,20551
wright_wsa,38,WAGREP18,20998
wright_wsa,38,WAGTOT14,27968
wright_wsa,38,WAGTOT18,29884
wright_wsa,39,GOVDEM12,9793.10593907825
wright_wsa,39,GOVDEM14,8932
wright_wsa,39,GOVDEM18,9455
wright_wsa,39,GOVREP12,15932.643026237454
wright_wsa,39,GOVREP14,15219
wright_wsa,39,GOVREP18,15183
wright_wsa,39,GOVTOT12,25906.752349599254
wright_wsa,39,GOVTOT14,24407
wright_wsa,39,GOVTOT18,25134
wright_wsa,39,PREDEM12,13127.12940624158
wright_wsa,39,PREDEM16,9693
wright_wsa,39,PREDEM20,11342
wright_wsa,39,PREREP12,16207.660873807845
wright_wsa,39,PREREP16,17407
wright_wsa,39,PREREP20,20645
wright_wsa,39,PRETOT12,29687.801580200052
wright_wsa,39,PRETOT16,28764
wright_wsa,39,PRETOT20,32455
wright_wsa,39,USSDEM12,12493.135947632907
wright_wsa,39,USSDEM16,10291
wright_wsa,39,USSDEM18,11085
wright_wsa,39,USSREP12,15842.648654221543
wright_wsa,39,USSREP16,17605
wright_wsa,39,USSREP18,13831
wright_wsa,39,USSTOT12,29280.80434612096
wright_wsa,39,USSTOT16,28797
wright_wsa,39,USSTOT18,24917
wright_wsa,39,WAGDEM14,8513
wright_wsa,39,WAGDEM18,9331
wright_wsa,39,WAGREP14,14579
wright_wsa,39,WAGREP18,15158
wright_wsa,39,WAGTOT14,23735
wright_wsa,39,WAGTOT18,24915
wright_wsa,4,GOVDEM12,8974.372146259995
wright_wsa,4,GOVDEM14,8786
wright_wsa,4,GOVDEM18,8924
wright_wsa,4,GOVREP12,15193.67393791028
wright_wsa,4,GOVREP14,14250
wright_wsa,4,GOVREP18,16049
wright_wsa,4,GOVTOT12,24319.05482499246
wright_wsa,4,GOVTOT14,23272
wright_wsa,4,GOVTOT18,25384
wright_wsa,4,PREDEM12,14217.45862004961
wright_wsa,4,PREDEM16,9238
wright_wsa,4,PREDEM20,10462
wright_wsa,4,PREREP12,15336.580126470737
wright_wsa,4,PREREP16,19127
wright_wsa,4,PREREP20,22448
wright_wsa,4,PRETOT12,29941.056047492657
wright_wsa,4,PRETOT16,29560
wright_wsa,4,PRETOT20,33333
wright_wsa,4,USSDEM12,13994.451299199938
wright_wsa,4,USSDEM16,9411
wright_wsa,4,USSDEM18,10855
wright_wsa,4,USSREP12,14384.54603890496
wright_wsa,4,USSREP16,18410
wright_wsa,4,USSREP18,14313
wright_wsa,4,USSTOT12,29299.030967205887
wright_wsa,4,USSTOT16,28946
wright_wsa,4,USSTOT18,25177
wright_wsa,4,WAGDEM14,8572
wright_wsa,4,WAGDEM18,8821
wright_wsa,4,WAGREP14,13156
wright_wsa,4,WAGREP18,15759
wright_wsa,4,WAGTOT14,22487
wright_wsa,4,WAGTOT18,25054
wright_wsa,40,GOVDEM12,11576.243334383193
wright_wsa,40,GOVDEM14,11182.577599103271
wright_wsa,40,GOVDEM18,13643.298552283079
wright_wsa,40,GOVREP12,13226.494036423477
wright_wsa,40,GOVREP14,12584.861968756471
wright_wsa,40,GOVREP18,12050.86736556367
wright_wsa,40,GOVTOT12,24992.828065217134
wright_wsa,40,GOVTOT14,24046.187541337404
wright_wsa,40,GOVTOT18,26201.412538859044
wright_wsa,40,PREDEM12,15385.766472761166
wright_wsa,40,PREDEM16,13772.27578527093
wright_wsa,40,PREDEM20,17867
wright_wsa,40,PREREP12,13612.173351220712
wright_wsa,40,PREREP16,13391.390432173088
wright_wsa,40,PREREP20,15406
wright_wsa,40,PRETOT12,29370.443398814623
wright_wsa,40,PRETOT16,29314.796210306362
wright_wsa,40,PRETOT20,33912
wright_wsa,40,USSDEM12,14451.392296842596
wright_wsa,40,USSDEM16,14370.379619582132
wright_wsa,40,USSDEM18,14828.539747478686
wright_wsa,40,USSREP12,13781.80444165914
wright_wsa,40,USSREP16,14009.390027709773
wright_wsa,40,USSREP18,11198.124820803643
wright_wsa,40,USSTOT12,28998.07600122026
wright_wsa,40,USSTOT16,29206.359923197808
wright_wsa,40,USSTOT18,26058.66456828233
wright_wsa,40,WAGDEM14,10851.58840577194
wright_wsa,40,WAGDEM18,13223.05733387988
wright_wsa,40,WAGREP14,12079.360629345374
wright_wsa,40,WAGREP18,12220.615341942279
wright_wsa,40,WAGTOT14,23568.691595832555
wright_wsa,40,WAGTOT18,25888.91659480467
wright_wsa,41,GOVDEM12,13584.381034775703
wright_wsa,41,GOVDEM14,12822.009971637925
wright_wsa,41,GOVDEM18,15390.021710181883
wright_wsa,41,GOVREP12,13092.431901850625
wright_wsa,41,GOVREP14,11964.988999357935
wright_wsa,41,GOVREP18,12205.987655449138
wright_wsa,41,GOVTOT12,26844.83492502967
wright_wsa,41,GOVTOT14,25083.999069536745
wright_wsa,41,GOVTOT18,28066.010566001605
wright_wsa,41,PREDEM12,17386.64724527113
wright_wsa,41,PREDEM16,15317.049721576304
wright_wsa,41,PREDEM20,19007
wright_wsa,41,PREREP12,13002.48613141617
wright_wsa,41,PREREP16,13080.981379746278
wright_wsa,41,PREREP20,15628
wright_wsa,41,PRETOT12,30720.15942576518
wright_wsa,41,PRETOT16,30459.03675508771
wright_wsa,41,PRETOT20,35266
wright_wsa,41,USSDEM12,16379.54918978079
wright_wsa,41,USSDEM16,16048.05130493542
wright_wsa,41,USSDEM18,16604.021232416424
wright_wsa,41,USSREP12,13328.549368298138
wright_wsa,41,USSREP16,13474.983243226146
wright_wsa,41,USSREP18,11280.98930190964
wright_wsa,41,USSTOT12,30324.140776102766
wright_wsa,41,USSTOT16,30263.035239967252
wright_wsa,41,USSTOT18,27917.010657502862
wright_wsa,41,WAGDEM14,12631.006893784925
wright_wsa,41,WAGDEM18,14956.021406245018
wright_wsa,41,WAGREP14,11389.991455246905
wright_wsa,41,WAGREP18,12349.988621606799
wright_wsa,41,WAGTOT14,24674.998599997947
wright_wsa,41,WAGTOT18,27724.01049732246
wright_wsa,42,GOVDEM12,14438.754359182503
wright_wsa,42,GOVDEM14,13805.394354853763
wright_wsa,42,GOVDEM18,17106.660529698423
wright_wsa,42,GOVREP12,9459.645074133792
wright_wsa,42,GOVREP14,8671.122837537932
wright_wsa,42,GOVREP18,8694.118665246355
wright_wsa,42,GOVTOT12,24061.34976967977
wright_wsa,42,GOVTOT14,22729.768726206836
wright_wsa,42,GOVTOT18,26302.53084800682
wright_wsa,42,PREDEM12,18120.004946094523
wright_wsa,42,PREDEM16,16359.38755337604
wright_wsa,42,PREDEM20,21359
wright_wsa,42,PREREP12,9640.314350296916
wright_wsa,42,PREREP16,9613.735915656915
wright_wsa,42,PREREP20,11659
wright_wsa,42,PRETOT12,28106.834643262093
wright_wsa,42,PRETOT16,27826.3456465931
wright_wsa,42,PRETOT20,33593
wright_wsa,42,USSDEM12,17122.931260486705
wright_wsa,42,USSDEM16,17238.83160232834
wright_wsa,42,USSDEM18,17910.417525231634
wright_wsa,42,USSREP12,10077.669483156491
wright_wsa,42,USSREP16,9659.069711533231
wright_wsa,42,USSREP18,8260.861727371643
wright_wsa,42,USSTOT12,27761.178041117928
wright_wsa,42,USSTOT16,27588.045287512985
wright_wsa,42,USSTOT18,26207.27912942648
wright_wsa,42,WAGDEM14,13088.385086444614
wright_wsa,42,WAGDEM18,16433.902733516017
wright_wsa,42,WAGREP14,8582.624188552825
wright_wsa,42,WAGREP18,9102.369706354299
wright_wsa,42,WAGTOT14,22305.265473811356
wright_wsa,42,WAGTOT18,25958.027472434536
wright_wsa,43,GOVDEM12,12496.52732601565
wright_wsa,43,GOVDEM14,12203.018074405041
wright_wsa,43,GOVDEM18,14608.019207836616
wright_wsa,43,GOVREP12,12401.760129308283
wright_wsa,43,GOVREP14,12193.026194347663
wright_wsa,43,GOVREP18,12223.026313740836
wright_wsa,43,GOVTOT12,25094.307782258013
wright_wsa,43,GOVTOT14,24733.044662919016
wright_wsa,43,GOVTOT18,27365.046047132535
wright_wsa,43,PREDEM12,17589.597933352852
wright_wsa,43,PREDEM16,14934.038675499667
wright_wsa,43,PREDEM20,16570
wright_wsa,43,PREREP12,13913.351074430526
wright_wsa,43,PREREP16,13914.058314871201
wright_wsa,43,PREREP20,15107
wright_wsa,43,PRETOT12,32025.526414771604
wright_wsa,43,PRETOT16,31200.10286775993
wright_wsa,43,PRETOT20,32253
wright_wsa,43,USSDEM12,16661.72671164839
wright_wsa,43,USSDEM16,15460.040454109892
wright_wsa,43,USSDEM18,15831.021494873256
wright_wsa,43,USSREP12,14076.579174540842
wright_wsa,43,USSREP16,14012.059204176314
wright_wsa,43,USSREP18,11366.024149915074
wright_wsa,43,USSTOT12,31548.937159888017
wright_wsa,43,USSTOT16,30385.102732370335
wright_wsa,43,USSTOT18,27231.04564478833
wright_wsa,43,WAGDEM14,12057.019613998524
wright_wsa,43,WAGDEM18,14154.018526359087
wright_wsa,43,WAGREP14,11471.023726854897
wright_wsa,43,WAGREP18,12319.026330096623
wright_wsa,43,WAGTOT14,24241.044330358145
wright_wsa,43,WAGTOT18,26961.045435438336
wright_wsa,44,GOVDEM12,13626.257417744913
wright_wsa,44,GOVDEM14,12520.997310973644
wright_wsa,44,GOVDEM18,14887.99668126494
wright_wsa,44,GOVREP12,10655.884096615431
wright_wsa,44,GOVREP14,9919.997225877873
wright_wsa,44,GOVREP18,10646.997038667176
wright_wsa,44,GOVTOT12,24493.14710559231
wright_wsa,44,GOVTOT14,22792.994485794054
wright_wsa,44,GOVTOT18,26209.993583778883
wright_wsa,44,PREDEM12,18097.309690961825
wright_wsa,44,PREDEM16,14526.99392205954
wright_wsa,44,PREDEM20,17593
wright_wsa,44,PREREP12,11811.511247105862
wright_wsa,44,PREREP16,12441.993375727814
wright_wsa,44,PREREP20,14728
wright_wsa,44,PRETOT12,30251.815087006788
wright_wsa,44,PRETOT16,28991.986683164163
wright_wsa,44,PRETOT20,32922
wright_wsa,44,USSDEM12,17272.297954124268
wright_wsa,44,USSDEM16,15891.993409873547
wright_wsa,44,USSDEM18,15982.996374920165
wright_wsa,44,USSREP12,11560.490591248912
wright_wsa,44,USSREP16,12047.993512310746
wright_wsa,44,USSREP18,10060.997259916181
wright_wsa,44,USSTOT12,29742.816286108446
wright_wsa,44,USSTOT16,28826.986683164163
wright_wsa,44,USSTOT18,26074.993634836344
wright_wsa,44,WAGDEM14,12202.997430107722
wright_wsa,44,WAGDEM18,14477.996783379864
wright_wsa,44,WAGREP14,9500.997242897027
wright_wsa,44,WAGREP18,10845.99697059056
wright_wsa,44,WAGTOT14,22384.994570889823
wright_wsa,44,WAGTOT18,25846.99368589381
wright_wsa,45,GOVDEM12,10639.791604930848
wright_wsa,45,GOVDEM14,10077.23041538336
wright_wsa,45,GOVDEM18,12567.061403383981
wright_wsa,45,GOVREP12,9189.534722881375
wright_wsa,45,GOVREP14,8147.849807345065
wright_wsa,45,GOVREP18,9059.151164445117
wright_wsa,45,GOVTOT12,20004.32632781222
wright_wsa,45,GOVTOT14,18538.04710514102
wright_wsa,45,GOVTOT18,22248.288848071334
wright_wsa,45,PREDEM12,17077.183290006524
wright_wsa,45,PREDEM16,13003.063188919656
wright_wsa,45,PREDEM20,14634.64302430243
wright_wsa,45,PREREP12,10019.7596038288
wright_wsa,45,PREREP16,10863.807011390772
wright_wsa,45,PREREP20,12890.190594059406
wright_wsa,45,PRETOT12,27448.081377634728
wright_wsa,45,PRETOT16,25482.483825147385
