plan,district,race,votes
pmc_wsa,4,USSREP18,13501.689041095891
pmc_wsa,4,USSTOT12,32080.12465753425
pmc_wsa,4,USSTOT16,31943.01917808219
pmc_wsa,4,USSTOT18,28760.768493150685
pmc_wsa,4,WAGDEM14,10123.20684931507
pmc_wsa,4,WAGDEM18,13337.280821917808
pmc_wsa,4,WAGREP14,14065.271232876712
pmc_wsa,4,WAGREP18,14814.249315068493
pmc_wsa,4,WAGTOT14,24997.335616438355
pmc_wsa,4,WAGTOT18,28636.45890410959
pmc_wsa,40,GOVDEM12,8722
pmc_wsa,40,GOVDEM14,8706
pmc_wsa,40,GOVDEM18,9375
pmc_wsa,40,GOVREP12,16114
pmc_wsa,40,GOVREP14,15326
pmc_wsa,40,GOVREP18,16060
pmc_wsa,40,GOVTOT12,24986
pmc_wsa,40,GOVTOT14,24260
pmc_wsa,40,GOVTOT18,25940
pmc_wsa,40,USSDEM12,12879
pmc_wsa,40,USSDEM16,9564
pmc_wsa,40,USSDEM18,10958
pmc_wsa,40,USSREP12,15324
pmc_wsa,40,USSREP16,18346
pmc_wsa,40,USSREP18,14753
pmc_wsa,40,USSTOT12,29173
pmc_wsa,40,USSTOT16,29010
pmc_wsa,40,USSTOT18,25723
pmc_wsa,40,WAGDEM14,8268
pmc_wsa,40,WAGDEM18,9065
pmc_wsa,40,WAGREP14,14503
pmc_wsa,40,WAGREP18,16018
pmc_wsa,40,WAGTOT14,23553
pmc_wsa,40,WAGTOT18,25624
pmc_wsa,41,GOVDEM12,7713.452339688042
pmc_wsa,41,GOVDEM14,7558.608318890815
pmc_wsa,41,GOVDEM18,8673.218370883882
pmc_wsa,41,GOVREP12,17315.12478336222
pmc_wsa,41,GOVREP14,16343.618717504334
pmc_wsa,41,GOVREP18,17620.202772963607
pmc_wsa,41,GOVTOT12,25190.47313691508
pmc_wsa,41,GOVTOT14,24151.149046793762
pmc_wsa,41,GOVTOT18,26743.239168110922
pmc_wsa,41,USSDEM12,11608.048526863085
pmc_wsa,41,USSDEM16,8974.010398613518
pmc_wsa,41,USSDEM18,10420.672443674177
pmc_wsa,41,USSREP12,16491.774696707107
pmc_wsa,41,USSREP16,20205.552859618718
pmc_wsa,41,USSREP18,16159.64471403813
pmc_wsa,41,USSTOT12,29150.48526863085
pmc_wsa,41,USSTOT16,30328.25129982669
pmc_wsa,41,USSTOT18,26583.317157712307
pmc_wsa,41,WAGDEM14,7242.816291161179
pmc_wsa,41,WAGDEM18,8537.270363951473
pmc_wsa,41,WAGREP14,15325.294627383017
pmc_wsa,41,WAGREP18,17451.2287694974
pmc_wsa,41,WAGTOT14,23583.435008665514
pmc_wsa,41,WAGTOT18,26478.317157712307
pmc_wsa,42,GOVDEM12,8308.232774854332
pmc_wsa,42,GOVDEM14,7963.203040383879
pmc_wsa,42,GOVDEM18,8832.229968346137
pmc_wsa,42,GOVREP12,16910.757353978912
pmc_wsa,42,GOVREP14,16079.33367608218
pmc_wsa,42,GOVREP18,17725.22647230791
pmc_wsa,42,GOVTOT12,25351.481146797316
pmc_wsa,42,GOVTOT14,24295.22414161576
pmc_wsa,42,GOVTOT18,26947.340272989375
pmc_wsa,42,USSDEM12,12353.572241375834
pmc_wsa,42,USSDEM16,8868.033561160508
pmc_wsa,42,USSDEM18,10514.777648742918
pmc_wsa,42,USSREP12,15944.137268896551
pmc_wsa,42,USSREP16,20231.461577854392
pmc_wsa,42,USSREP18,16236.05477126555
pmc_wsa,42,USSTOT12,29266.098389080427
pmc_wsa,42,USSTOT16,30152.08042500857
pmc_wsa,42,USSTOT18,26770.0288271941
pmc_wsa,42,WAGDEM14,7736.891594588601
pmc_wsa,42,WAGDEM18,8699.623911772414
pmc_wsa,42,WAGREP14,15000.439750801428
pmc_wsa,42,WAGREP18,17423.37518095123
pmc_wsa,42,WAGTOT14,23505.55748704611
pmc_wsa,42,WAGTOT18,26621.537809230027
pmc_wsa,43,GOVDEM12,14920.226413469858
pmc_wsa,43,GOVDEM14,13954.09555220022
pmc_wsa,43,GOVDEM18,16674.757898575986
pmc_wsa,43,GOVREP12,12814.19897561602
pmc_wsa,43,GOVREP14,11846.519675438407
pmc_wsa,43,GOVREP18,12697.856093817149
pmc_wsa,43,GOVTOT12,27949.844189586358
pmc_wsa,43,GOVTOT14,26155.237399798716
pmc_wsa,43,GOVTOT18,29972.13370082644
pmc_wsa,43,USSDEM12,17725.147576755884
pmc_wsa,43,USSDEM16,17245.515597189587
pmc_wsa,43,USSDEM18,17885.043006565837
pmc_wsa,43,USSREP12,13431.560704642741
pmc_wsa,43,USSREP16,13505.702692943723
pmc_wsa,43,USSREP18,11920.430973973676
pmc_wsa,43,USSTOT12,31908.197262723606
pmc_wsa,43,USSTOT16,31569.365885941617
pmc_wsa,43,USSTOT18,29833.387473915616
pmc_wsa,43,WAGDEM14,13595.064047284595
pmc_wsa,43,WAGDEM18,16009.893925173097
pmc_wsa,43,WAGREP14,11368.534874632272
pmc_wsa,43,WAGREP18,12987.838119539565
pmc_wsa,43,WAGTOT14,25672.90260919004
pmc_wsa,43,WAGTOT18,29552.77614448584
pmc_wsa,44,GOVDEM12,13852
pmc_wsa,44,GOVDEM14,12324
pmc_wsa,44,GOVDEM18,14823
pmc_wsa,44,GOVREP12,9051
pmc_wsa,44,GOVREP14,8182
pmc_wsa,44,GOVREP18,8459
pmc_wsa,44,GOVTOT12,23121
pmc_wsa,44,GOVTOT14,20850
pmc_wsa,44,GOVTOT18,23942
pmc_wsa,44,USSDEM12,17613
pmc_wsa,44,USSDEM16,15849
pmc_wsa,44,USSDEM18,15693
pmc_wsa,44,USSREP12,10179
pmc_wsa,44,USSREP16,9841
pmc_wsa,44,USSREP18,8090
pmc_wsa,44,USSTOT12,28742
pmc_wsa,44,USSTOT16,26535
pmc_wsa,44,USSTOT18,23811
pmc_wsa,44,WAGDEM14,11953
pmc_wsa,44,WAGDEM18,14440
pmc_wsa,44,WAGREP14,7881
pmc_wsa,44,WAGREP18,8621
pmc_wsa,44,WAGTOT14,20472
pmc_wsa,44,WAGTOT18,23595
pmc_wsa,45,GOVDEM12,10264
pmc_wsa,45,GOVDEM14,9716
pmc_wsa,45,GOVDEM18,12224
pmc_wsa,45,GOVREP12,9541
pmc_wsa,45,GOVREP14,8493
pmc_wsa,45,GOVREP18,9468
pmc_wsa,45,GOVTOT12,19984
pmc_wsa,45,GOVTOT14,18523
pmc_wsa,45,GOVTOT18,22343
pmc_wsa,45,USSDEM12,15963
pmc_wsa,45,USSDEM16,13534
pmc_wsa,45,USSDEM18,13443
pmc_wsa,45,USSREP12,10296
pmc_wsa,45,USSREP16,10674
pmc_wsa,45,USSREP18,8761
pmc_wsa,45,USSTOT12,27053
pmc_wsa,45,USSTOT16,25178
pmc_wsa,45,USSTOT18,22225
pmc_wsa,45,WAGDEM14,9360
pmc_wsa,45,WAGDEM18,11886
pmc_wsa,45,WAGREP14,8064
pmc_wsa,45,WAGREP18,9385
pmc_wsa,45,WAGTOT14,18066
pmc_wsa,45,WAGTOT18,21865
pmc_wsa,46,GOVDEM12,13392.445196211096
pmc_wsa,46,GOVDEM14,12939.232746955346
pmc_wsa,46,GOVDEM18,17198.642760487146
pmc_wsa,46,GOVREP12,9808.035182679298
pmc_wsa,46,GOVREP14,9091.216508795671
pmc_wsa,46,GOVREP18,8874.458728010826
pmc_wsa,46,GOVTOT12,23340.480378890392
pmc_wsa,46,GOVTOT14,22261.67658998647
pmc_wsa,46,GOVTOT18,26562.404600811908
pmc_wsa,46,USSDEM12,15767.55209742896
pmc_wsa,46,USSDEM16,17193.703653585926
pmc_wsa,46,USSDEM18,17998.62787550744
pmc_wsa,46,USSREP12,10667.035182679298
pmc_wsa,46,USSREP16,10273.519621109608
pmc_wsa,46,USSREP18,8428.700947225982
pmc_wsa,46,USSTOT12,26942.966170500677
pmc_wsa,46,USSTOT16,28115.905277401896
pmc_wsa,46,USSTOT18,26463.328822733423
pmc_wsa,46,WAGDEM14,12209.868741542627
pmc_wsa,46,WAGDEM18,16633.657645466847
pmc_wsa,46,WAGREP14,9117.36806495264
pmc_wsa,46,WAGREP18,9231.837618403248
pmc_wsa,46,WAGTOT14,21858.070365358595
pmc_wsa,46,WAGTOT18,26246.10148849797
pmc_wsa,47,GOVDEM12,22311.27494541552
pmc_wsa,47,GOVDEM14,21559.88582777209
pmc_wsa,47,GOVDEM18,25265.052549126034
pmc_wsa,47,GOVREP12,7225.966876780934
pmc_wsa,47,GOVREP14,6323.046354250188
pmc_wsa,47,GOVREP18,5914.929026607621
pmc_wsa,47,GOVTOT12,29725.17920238815
pmc_wsa,47,GOVTOT14,28213.756369422823
pmc_wsa,47,GOVTOT18,31744.6130928738
pmc_wsa,47,USSDEM12,25059.115129460817
pmc_wsa,47,USSDEM16,25658.830616650426
pmc_wsa,47,USSDEM18,25957.51926677933
pmc_wsa,47,USSREP12,7845.999748356298
pmc_wsa,47,USSREP16,6701.351015826415
pmc_wsa,47,USSREP18,5649.190161224667
pmc_wsa,47,USSTOT12,33465.719557896555
pmc_wsa,47,USSTOT16,33003.601554269924
pmc_wsa,47,USSTOT18,31652.682590943296
pmc_wsa,47,WAGDEM14,20444.546417161113
pmc_wsa,47,WAGDEM18,24693.624715358903
pmc_wsa,47,WAGREP14,6417.991646415928
pmc_wsa,47,WAGREP18,6329.658946303675
pmc_wsa,47,WAGTOT14,27696.00271380463
pmc_wsa,47,WAGTOT18,31419.028371593868
pmc_wsa,48,GOVDEM12,17508.61003861004
pmc_wsa,48,GOVDEM14,17063.061776061775
pmc_wsa,48,GOVDEM18,20764.250965250965
pmc_wsa,48,GOVREP12,11374.621621621622
pmc_wsa,48,GOVREP14,10516.586872586873
pmc_wsa,48,GOVREP18,10536.552123552125
pmc_wsa,48,GOVTOT12,29028.23166023166
pmc_wsa,48,GOVTOT14,27881.752895752896
pmc_wsa,48,GOVTOT18,31787.04633204633
pmc_wsa,48,USSDEM12,20175.347490347493
pmc_wsa,48,USSDEM16,20753.007722007722
pmc_wsa,48,USSDEM18,21729.667953667955
pmc_wsa,48,USSREP12,12085.490347490348
pmc_wsa,48,USSREP16,11608.969111969112
pmc_wsa,48,USSREP18,9898.308880308881
pmc_wsa,48,USSTOT12,32845.08108108108
pmc_wsa,48,USSTOT16,33011.32432432433
pmc_wsa,48,USSTOT18,31669.976833976834
pmc_wsa,48,WAGDEM14,16186.714285714286
pmc_wsa,48,WAGDEM18,19969.938223938225
pmc_wsa,48,WAGREP14,10492.552123552125
pmc_wsa,48,WAGREP18,10977.795366795368
pmc_wsa,48,WAGTOT14,27390.6138996139
pmc_wsa,48,WAGTOT18,31399.87258687259
pmc_wsa,49,GOVDEM12,9806
pmc_wsa,49,GOVDEM14,9999
pmc_wsa,49,GOVDEM18,10971
pmc_wsa,49,GOVREP12,11754
pmc_wsa,49,GOVREP14,11072
pmc_wsa,49,GOVREP18,11396
pmc_wsa,49,GOVTOT12,21728
pmc_wsa,49,GOVTOT14,21410
pmc_wsa,49,GOVTOT18,22842
pmc_wsa,49,USSDEM12,13885
pmc_wsa,49,USSDEM16,12719
pmc_wsa,49,USSDEM18,12223
pmc_wsa,49,USSREP12,12867
pmc_wsa,49,USSREP16,14153
pmc_wsa,49,USSREP18,10397
pmc_wsa,49,USSTOT12,27504
pmc_wsa,49,USSTOT16,27721
pmc_wsa,49,USSTOT18,22626
pmc_wsa,49,WAGDEM14,9401
pmc_wsa,49,WAGDEM18,10303
pmc_wsa,49,WAGREP14,10307
pmc_wsa,49,WAGREP18,11653
pmc_wsa,49,WAGTOT14,20526
pmc_wsa,49,WAGTOT18,22394
pmc_wsa,5,GOVDEM12,7848.767225145669
pmc_wsa,5,GOVDEM14,7960.796959616122
pmc_wsa,5,GOVDEM18,10317.770031653865
pmc_wsa,5,GOVREP12,14994.24264602109
pmc_wsa,5,GOVREP14,14421.666323917822
pmc_wsa,5,GOVREP18,15951.773527692092
pmc_wsa,5,GOVTOT12,22971.518853202688
pmc_wsa,5,GOVTOT14,22606.775858384244
pmc_wsa,5,GOVTOT18,26761.659727010625
pmc_wsa,5,USSDEM12,12021.427758624166
pmc_wsa,5,USSDEM16,10048.966438839494
pmc_wsa,5,USSDEM18,12015.222351257082
pmc_wsa,5,USSREP12,14782.86273110345
pmc_wsa,5,USSREP16,18035.538422145608
pmc_wsa,5,USSREP18,14602.94522873445
pmc_wsa,5,USSTOT12,27611.901610919576
pmc_wsa,5,USSTOT16,29052.919574991432
pmc_wsa,5,USSTOT18,26643.971172805905
pmc_wsa,5,WAGDEM14,7549.1084054114
pmc_wsa,5,WAGDEM18,10297.376088227586
pmc_wsa,5,WAGREP14,13431.560249198574
pmc_wsa,5,WAGREP18,15721.624819048771
pmc_wsa,5,WAGTOT14,22012.44251295389
pmc_wsa,5,WAGTOT18,26521.462190769977
pmc_wsa,50,GOVDEM12,11702
pmc_wsa,50,GOVDEM14,11844
pmc_wsa,50,GOVDEM18,12860
pmc_wsa,50,GOVREP12,12621
pmc_wsa,50,GOVREP14,11129
pmc_wsa,50,GOVREP18,11721
pmc_wsa,50,GOVTOT12,24547
pmc_wsa,50,GOVTOT14,23285
pmc_wsa,50,GOVTOT18,25080
pmc_wsa,50,USSDEM12,15510
pmc_wsa,50,USSDEM16,13749
pmc_wsa,50,USSDEM18,14470
pmc_wsa,50,USSREP12,12107
pmc_wsa,50,USSREP16,13289
pmc_wsa,50,USSREP18,10409
pmc_wsa,50,USSTOT12,28347
pmc_wsa,50,USSTOT16,28017
pmc_wsa,50,USSTOT18,24889
pmc_wsa,50,WAGDEM14,10982
pmc_wsa,50,WAGDEM18,12401
pmc_wsa,50,WAGREP14,10692
pmc_wsa,50,WAGREP18,11792
pmc_wsa,50,WAGTOT14,22570
pmc_wsa,50,WAGTOT18,24753
pmc_wsa,51,GOVDEM12,14750.44416562108
pmc_wsa,51,GOVDEM14,14536.474278544543
pmc_wsa,51,GOVDEM18,17347.72772898369
pmc_wsa,51,GOVREP12,13132.29234629862
pmc_wsa,51,GOVREP14,11365.273525721455
pmc_wsa,51,GOVREP18,11441.276035131745
pmc_wsa,51,GOVTOT12,28043.737766624843
pmc_wsa,51,GOVTOT14,26222.757841907154
pmc_wsa,51,GOVTOT18,29433.02885821832
pmc_wsa,51,USSDEM12,18517.52321204517
pmc_wsa,51,USSDEM16,18261.653701380175
pmc_wsa,51,USSDEM18,18688.752823086576
pmc_wsa,51,USSREP12,12709.337515683816
pmc_wsa,51,USSREP16,12512.316185696362
pmc_wsa,51,USSREP18,10596.267252195734
pmc_wsa,51,USSTOT12,31948.874529485573
pmc_wsa,51,USSTOT16,31557.9887076537
pmc_wsa,51,USSTOT18,29310.021329987456
pmc_wsa,51,WAGDEM14,13770.44165621079
pmc_wsa,51,WAGDEM18,16497.70765370138
pmc_wsa,51,WAGREP14,11065.27728983689
pmc_wsa,51,WAGREP18,11979.293601003765
pmc_wsa,51,WAGTOT14,25598.74278544542
pmc_wsa,51,WAGTOT18,29045.015056461732
pmc_wsa,52,GOVDEM12,8722.726832325836
pmc_wsa,52,GOVDEM14,8152.03108640522
pmc_wsa,52,GOVDEM18,8588.331602220018
pmc_wsa,52,GOVREP12,16096.287254919638
pmc_wsa,52,GOVREP14,15079.845609552647
pmc_wsa,52,GOVREP18,15320.3018726127
pmc_wsa,52,GOVTOT12,24979.915835788353
pmc_wsa,52,GOVTOT14,23448.416916908674
pmc_wsa,52,GOVTOT18,24366.20874329986
pmc_wsa,52,USSDEM12,11323.909861752827
pmc_wsa,52,USSDEM16,8905.73309853226
pmc_wsa,52,USSDEM18,10031.902567749203
pmc_wsa,52,USSREP12,16131.858315680482
pmc_wsa,52,USSREP16,18013.593278090306
pmc_wsa,52,USSREP18,13995.571428494975
pmc_wsa,52,USSTOT12,28285.123647553504
pmc_wsa,52,USSTOT16,27901.02465740632
pmc_wsa,52,USSTOT18,24048.473996244178
pmc_wsa,52,WAGDEM14,7736.62275921318
pmc_wsa,52,WAGDEM18,8572.176702135675
pmc_wsa,52,WAGREP14,14380.517724262221
pmc_wsa,52,WAGREP18,15161.30475679507
pmc_wsa,52,WAGTOT14,22821.80371674282
pmc_wsa,52,WAGTOT18,24140.661059662485
pmc_wsa,53,GOVDEM12,10373.5034106412
pmc_wsa,53,GOVDEM14,9949.541609822647
pmc_wsa,53,GOVDEM18,11261.688949522511
pmc_wsa,53,GOVREP12,18169.56480218281
pmc_wsa,53,GOVREP14,16976.3758526603
pmc_wsa,53,GOVREP18,17752.394270122782
pmc_wsa,53,GOVTOT12,28729.080491132332
pmc_wsa,53,GOVTOT14,27227.009549795363
pmc_wsa,53,GOVTOT18,29560.18758526603
pmc_wsa,53,USSDEM12,13740.285811732607
pmc_wsa,53,USSDEM16,10640.002046384721
pmc_wsa,53,USSDEM18,13078.075716234653
pmc_wsa,53,USSREP12,17942.49386084584
pmc_wsa,53,USSREP16,20030.026603001366
pmc_wsa,53,USSREP18,16382.111869031378
pmc_wsa,53,USSTOT12,32692.963847203275
pmc_wsa,53,USSTOT16,31601.35402455662
pmc_wsa,53,USSTOT18,29495.18758526603
pmc_wsa,53,WAGDEM14,9486.412687585267
pmc_wsa,53,WAGDEM18,11364.68281036835
pmc_wsa,53,WAGREP14,16261.259208731242
pmc_wsa,53,WAGREP18,17525.339017735336
pmc_wsa,53,WAGTOT14,26501.8622100955
pmc_wsa,53,WAGTOT18,29360.12005457026
pmc_wsa,54,GOVDEM12,10970.4965893588
pmc_wsa,54,GOVDEM14,10727.458390177353
pmc_wsa,54,GOVDEM18,12836.31105047749
pmc_wsa,54,GOVREP12,10022.435197817189
pmc_wsa,54,GOVREP14,10200.6241473397
pmc_wsa,54,GOVREP18,9804.605729877218
pmc_wsa,54,GOVTOT12,21142.919508867668
pmc_wsa,54,GOVTOT14,21318.990450204637
pmc_wsa,54,GOVTOT18,23229.81241473397
pmc_wsa,54,USSDEM12,15676.714188267395
pmc_wsa,54,USSDEM16,13332.99795361528
pmc_wsa,54,USSDEM18,14048.924283765347
pmc_wsa,54,USSREP12,11963.50613915416
pmc_wsa,54,USSREP16,13153.973396998636
pmc_wsa,54,USSREP18,9064.888130968622
pmc_wsa,54,USSTOT12,28601.036152796725
pmc_wsa,54,USSTOT16,27608.645975443385
pmc_wsa,54,USSTOT18,23151.81241473397
pmc_wsa,54,WAGDEM14,10180.587312414735
pmc_wsa,54,WAGDEM18,12787.31718963165
pmc_wsa,54,WAGREP14,9600.74079126876
pmc_wsa,54,WAGREP18,9744.660982264666
pmc_wsa,54,WAGTOT14,20636.137789904504
pmc_wsa,54,WAGTOT18,23008.87994542974
pmc_wsa,55,GOVDEM12,10394
pmc_wsa,55,GOVDEM14,10410
pmc_wsa,55,GOVDEM18,12390
pmc_wsa,55,GOVREP12,13457
pmc_wsa,55,GOVREP14,12417
pmc_wsa,55,GOVREP18,12542
pmc_wsa,55,GOVTOT12,24032
pmc_wsa,55,GOVTOT14,23231
pmc_wsa,55,GOVTOT18,25630
pmc_wsa,55,USSDEM12,14614
pmc_wsa,55,USSDEM16,13027
pmc_wsa,55,USSDEM18,14137
pmc_wsa,55,USSREP12,13436
pmc_wsa,55,USSREP16,15760
pmc_wsa,55,USSREP18,11412
pmc_wsa,55,USSTOT12,29387
pmc_wsa,55,USSTOT16,30208
pmc_wsa,55,USSTOT18,25594
pmc_wsa,55,WAGDEM14,9840
pmc_wsa,55,WAGDEM18,12543
pmc_wsa,55,WAGREP14,11705
pmc_wsa,55,WAGREP18,12379
pmc_wsa,55,WAGTOT14,22590
pmc_wsa,55,WAGTOT18,25477
pmc_wsa,56,GOVDEM12,8964.144434505508
pmc_wsa,56,GOVDEM14,9111.69813272209
pmc_wsa,56,GOVDEM18,11613.51550008386
pmc_wsa,56,GOVREP12,15016.592958573267
pmc_wsa,56,GOVREP14,14059.219992173088
pmc_wsa,56,GOVREP18,14079.305291552524
pmc_wsa,56,GOVTOT12,24116.922024375246
pmc_wsa,56,GOVTOT14,23418.044501593336
pmc_wsa,56,GOVTOT18,26237.131799631017
pmc_wsa,56,USSDEM12,12770.782118298206
pmc_wsa,56,USSDEM16,11521.715407838095
pmc_wsa,56,USSDEM18,13312.27916922905
pmc_wsa,56,USSREP12,14954.749496841281
pmc_wsa,56,USSREP16,16748.350366187737
pmc_wsa,56,USSREP18,12778.758511768325
pmc_wsa,56,USSTOT12,28700.087312014315
pmc_wsa,56,USSTOT16,29209.59547436686
pmc_wsa,56,USSTOT18,26093.037680997375
pmc_wsa,56,WAGDEM14,8486.44177335495
pmc_wsa,56,WAGDEM18,11544.479636048527
pmc_wsa,56,WAGREP14,13269.40698552021
pmc_wsa,56,WAGREP18,14000.279295018729
pmc_wsa,56,WAGTOT14,22887.685959076425
pmc_wsa,56,WAGTOT18,25989.037680997375
pmc_wsa,57,GOVDEM12,11300.960666445524
pmc_wsa,57,GOVDEM14,11182.705655808053
pmc_wsa,57,GOVDEM18,13694.544210855765
pmc_wsa,57,GOVREP12,12503.650137393568
pmc_wsa,57,GOVREP14,11329.249729223791
pmc_wsa,57,GOVREP18,10711.12128613821
pmc_wsa,57,GOVTOT12,24007.36083241113
pmc_wsa,57,GOVTOT14,22875.44817372791
pmc_wsa,57,GOVTOT18,25112.40623554944
pmc_wsa,57,USSDEM12,15698.183147313099
pmc_wsa,57,USSDEM16,13916.969184475023
pmc_wsa,57,USSDEM18,15173.917408997668
pmc_wsa,57,USSREP12,12185.446752481896
pmc_wsa,57,USSREP16,13108.098785696078
pmc_wsa,57,USSREP18,9782.835091636493
pmc_wsa,57,USSTOT12,29100.207627898206
pmc_wsa,57,USSTOT16,28246.746422223194
pmc_wsa,57,USSTOT18,24956.75250063416
pmc_wsa,57,WAGDEM14,10523.242372349576
pmc_wsa,57,WAGDEM18,13651.740662595656
pmc_wsa,57,WAGREP14,10663.748008319806
pmc_wsa,57,WAGREP18,10671.925536697494
pmc_wsa,57,WAGTOT14,22318.014782274866
pmc_wsa,57,WAGTOT18,24849.937117200494
pmc_wsa,58,GOVDEM12,7538
pmc_wsa,58,GOVDEM14,6975
pmc_wsa,58,GOVDEM18,8105
pmc_wsa,58,GOVREP12,21958
pmc_wsa,58,GOVREP14,21011
pmc_wsa,58,GOVREP18,21084
pmc_wsa,58,GOVTOT12,29634
pmc_wsa,58,GOVTOT14,28197
pmc_wsa,58,GOVTOT18,29601
pmc_wsa,58,USSDEM12,10159
pmc_wsa,58,USSDEM16,8757
pmc_wsa,58,USSDEM18,10005
pmc_wsa,58,USSREP12,22186
pmc_wsa,58,USSREP16,23451
pmc_wsa,58,USSREP18,19413
pmc_wsa,58,USSTOT12,33315
pmc_wsa,58,USSTOT16,33032
pmc_wsa,58,USSTOT18,29419
pmc_wsa,58,WAGDEM14,6564
pmc_wsa,58,WAGDEM18,8100
pmc_wsa,58,WAGREP14,20358
pmc_wsa,58,WAGREP18,20884
pmc_wsa,58,WAGTOT14,27530
pmc_wsa,58,WAGTOT18,29398
pmc_wsa,59,GOVDEM12,8144.3772609819125
pmc_wsa,59,GOVDEM14,7726.8320413436695
pmc_wsa,59,GOVDEM18,8639.082687338501
pmc_wsa,59,GOVREP12,21770.24289405685
pmc_wsa,59,GOVREP14,20593.90180878553
pmc_wsa,59,GOVREP18,20625.333333333336
pmc_wsa,59,GOVTOT12,30070.84754521964
pmc_wsa,59,GOVTOT14,28599.79069767442
pmc_wsa,59,GOVTOT18,29708.700258397934
pmc_wsa,59,USSDEM12,11149.447028423774
pmc_wsa,59,USSDEM16,9220.912144702843
pmc_wsa,59,USSDEM18,10457.992248062015
pmc_wsa,59,USSREP12,21400.788113695093
pmc_wsa,59,USSREP16,22815.413436692506
pmc_wsa,59,USSREP18,19037.6511627907
pmc_wsa,59,USSTOT12,33622.97416020672
pmc_wsa,59,USSTOT16,32951.83720930233
pmc_wsa,59,USSTOT18,29525.643410852714
pmc_wsa,59,WAGDEM14,7612.945736434109
pmc_wsa,59,WAGDEM18,8620.196382428941
pmc_wsa,59,WAGREP14,19765.219638242896
pmc_wsa,59,WAGREP18,20346.162790697676
pmc_wsa,59,WAGTOT14,28109.67700258398
pmc_wsa,59,WAGTOT18,29448.586563307494
pmc_wsa,6,GOVDEM12,9584
pmc_wsa,6,GOVDEM14,9196
pmc_wsa,6,GOVDEM18,11485
pmc_wsa,6,GOVREP12,9463
pmc_wsa,6,GOVREP14,8542
pmc_wsa,6,GOVREP18,8474
pmc_wsa,6,GOVTOT12,19275
pmc_wsa,6,GOVTOT14,18079
pmc_wsa,6,GOVTOT18,20645
pmc_wsa,6,USSDEM12,14363
pmc_wsa,6,USSDEM16,11609
pmc_wsa,6,USSDEM18,12876
pmc_wsa,6,USSREP12,9198
pmc_wsa,6,USSREP16,10381
pmc_wsa,6,USSREP18,7631
pmc_wsa,6,USSTOT12,24468
pmc_wsa,6,USSTOT16,23297
pmc_wsa,6,USSTOT18,20562
pmc_wsa,6,WAGDEM14,8761
pmc_wsa,6,WAGDEM18,11472
pmc_wsa,6,WAGREP14,7934
pmc_wsa,6,WAGREP18,8378
pmc_wsa,6,WAGTOT14,17522
pmc_wsa,6,WAGTOT18,20413
pmc_wsa,60,GOVDEM12,9368.011973644314
pmc_wsa,60,GOVDEM14,8770.696525535079
pmc_wsa,60,GOVDEM18,9831.399741063566
pmc_wsa,60,GOVREP12,15834.332148065438
pmc_wsa,60,GOVREP14,14990.784987462279
pmc_wsa,60,GOVREP18,15121.336187088795
pmc_wsa,60,GOVTOT12,25394.442373166872
pmc_wsa,60,GOVTOT14,24018.937560703267
pmc_wsa,60,GOVTOT18,25367.15319699865
pmc_wsa,60,USSDEM12,12506.724466605383
pmc_wsa,60,USSDEM16,10280.972125348337
pmc_wsa,60,USSDEM18,11341.79892478811
pmc_wsa,60,USSREP12,15983.678997752355
pmc_wsa,60,USSREP16,17444.9514980291
pmc_wsa,60,USSREP18,13705.08901926622
pmc_wsa,60,USSTOT12,29333.021874834554
pmc_wsa,60,USSTOT16,28702.199223190695
pmc_wsa,60,USSTOT18,25064.887944054328
pmc_wsa,60,WAGDEM14,8404.12724078682
pmc_wsa,60,WAGDEM18,10182.562103834474
pmc_wsa,60,WAGREP14,14220.127798125839
pmc_wsa,60,WAGREP18,14637.325840219855
pmc_wsa,60,WAGTOT14,23357.56941758554
pmc_wsa,60,WAGTOT18,25168.697149292737
pmc_wsa,61,GOVDEM12,12677
pmc_wsa,61,GOVDEM14,11598
pmc_wsa,61,GOVDEM18,14012
pmc_wsa,61,GOVREP12,13910
pmc_wsa,61,GOVREP14,12880
pmc_wsa,61,GOVREP18,12812
pmc_wsa,61,GOVTOT12,26761
pmc_wsa,61,GOVTOT14,24823
pmc_wsa,61,GOVTOT18,27486
pmc_wsa,61,USSDEM12,16574
pmc_wsa,61,USSDEM16,14459.000000000002
pmc_wsa,61,USSDEM18,15642.000000000002
pmc_wsa,61,USSREP12,14294
pmc_wsa,61,USSREP16,14589
pmc_wsa,61,USSREP18,11556
pmc_wsa,61,USSTOT12,31727
pmc_wsa,61,USSTOT16,30013.000000000004
pmc_wsa,61,USSTOT18,27274
pmc_wsa,61,WAGDEM14,10941
pmc_wsa,61,WAGDEM18,13771
pmc_wsa,61,WAGREP14,12450
pmc_wsa,61,WAGREP18,12699
pmc_wsa,61,WAGTOT14,24245
pmc_wsa,61,WAGTOT18,27110
pmc_wsa,62,GOVDEM12,13424.883089770356
pmc_wsa,62,GOVDEM14,11841.684759916494
pmc_wsa,62,GOVDEM18,13464.065762004177
pmc_wsa,62,GOVREP12,13712.838204592903
pmc_wsa,62,GOVREP14,12716.471816283925
pmc_wsa,62,GOVREP18,13023.2745302714
pmc_wsa,62,GOVTOT12,27293.00313152401
pmc_wsa,62,GOVTOT14,24858.522964509397
pmc_wsa,62,GOVTOT18,27106.326722338206
